,index,LONGITUDE,LATITUDE
3540,2901,-7457.740264981013,4864830.38986873
18508,2902,-7376.787094965253,4864847.965754872
18163,2903,-7638.853469563891,4864999.374825545
19441,2904,-7480.126478020464,4864888.842139131
454,2905,-7541.4783093854785,4864895.929677323
17839,2906,-7601.785669565201,4864980.505406212
9058,2907,-7638.41612173876,4864908.3067476675
2862,2908,-7403.13773913147,4864788.95350683
19546,2909,-7558.76786521806,4864886.4976439625
13430,2910,-7338.061869564588,4864822.720148754
182,2911,-7403.716060434022,4864789.764536309
16571,2912,-7669.79384782554,4864931.217586522
5481,2913,-7434.690929875284,4864863.206369567
2522,2914,-7364.344986955757,4864844.8892521765
12435,2915,-7533.2177067830125,4864959.703929973
3749,2916,-7371.817035705175,4864846.028725577
19406,2917,-7516.604965683987,4864887.992396298
99,2918,-7365.435356522222,4864766.455014157
18134,2919,-7639.350765218715,4865000.524247206
5556,2920,-7458.490307214124,4864814.759911755
9704,2921,-7542.449978247285,4864925.510732251
12940,2922,-7322.906385147701,4864820.606117391
7235,2923,-7636.806347825605,4864965.559142987
6673,2924,-7424.8995993614835,4864902.39277293
8527,2925,-7633.650169566112,4864986.68715091
14550,2926,-7376.289906154022,4864843.355397473
1707,2927,-7322.129477662075,4864818.008272298
254,2928,-7493.2264838725105,4864863.545279854
4753,2929,-7560.804175120981,4864875.053299343
1302,2930,-7513.100871510642,4864870.422001202
10560,2931,-7362.0152608690705,4864840.193876137
12404,2932,-7484.27015217426,4864885.976665218
6501,2933,-7469.466376852439,4864839.548724698
5911,2934,-7433.642036176752,4864878.31518393
5293,2935,-7402.613045034849,4864794.713320358
14247,2936,-7367.043062942669,4864841.845884488
14974,2937,-7444.6018587123135,4864871.406621946
15157,2938,-7423.628308403332,4864864.059752246
9814,2939,-7599.283152174043,4864981.643294099
933,2940,-7338.372875746825,4864755.940191634
5171,2941,-7417.588439168467,4864887.72493839
8426,2942,-7362.777502489154,4864838.433130808
15031,2943,-7351.691072240148,4864835.958691306
18051,2944,-7663.4008086947315,4864935.832692748
2518,2945,-7380.1475887709985,4864847.805449465
1373,2946,-7520.889204939908,4864859.721196124
5118,2947,-7370.900187753627,4864779.112079888
19719,2948,-7557.04443599057,4864885.857021352
18170,2949,-7642.422234781248,4865015.482482607
2009,2950,-7358.398926085914,4864839.554111795
6674,2951,-7419.104080078594,4864894.01031966
5120,2952,-7372.072602393025,4864776.367864654
6014,2953,-7468.569120240624,4864815.99606522
14323,2954,-7323.968139638396,4864817.943630915
19429,2955,-7479.53864371168,4864869.356746632
2874,2956,-7394.448069565808,4864780.745412249
9673,2957,-7330.072331314502,4864795.300025418
1037,2958,-7342.859334782252,4864758.585473574
4733,2959,-7533.363742636112,4864921.234083998
2704,2960,-7337.48149565089,4864767.008626087
11757,2961,-7331.2878726040535,4864819.827081454
18902,2962,-7378.017463752919,4864849.158811693
10299,2963,-7679.5025347817855,4864931.990303125
5277,2964,-7424.113704184148,4864885.32212559
16744,2965,-7635.043991303962,4864991.340326088
17473,2966,-7641.006269566553,4865006.56576413
2848,2967,-7318.44946086925,4864813.670178259
8961,2968,-7645.178960869008,4864931.826071123
19699,2969,-7358.365769572718,4864777.265273822
12033,2970,-7406.08952173785,4864801.616322255
5367,2971,-7427.618514136485,4864864.289956098
7195,2972,-7682.26144347761,4864931.643282609
3413,2973,-7433.473597514715,4864875.827660335
4312,2974,-7356.887984139278,4864840.823802213
4152,2975,-7442.080547121718,4864902.948284182
7176,2976,-7640.486765217198,4864907.6919676075
2697,2977,-7348.6496472672925,4864758.658680035
8019,2978,-7621.356769565169,4864982.137926406
15816,2979,-7601.129726087108,4864980.795651145
13003,2980,-7527.539379423403,4864956.945900615
7221,2981,-7639.87395652173,4865008.649306657
4077,2982,-7471.441693861063,4864862.738161788
8480,2983,-7644.453430434284,4864925.385353288
6001,2984,-7425.313487436784,4864873.363885951
15506,2985,-7466.9236802426585,4864820.681742194
14101,2986,-7526.391455613077,4864920.349125326
9811,2987,-7618.979069566434,4864977.661324499
7790,2988,-7672.476460868897,4864936.008125132
14582,2989,-7375.265823357941,4864847.03070967
13292,2990,-7565.300132644566,4864866.742936814
15497,2991,-7417.502300001681,4864892.938381685
13024,2992,-7377.978994347803,4864846.008092999
11847,2993,-7332.945334783552,4864822.073499518
664,2994,-7528.0173046647205,4864958.833223877
17892,2995,-7640.909639131602,4865005.824091306
7957,2996,-7310.901765298098,4864806.400323633
5995,2997,-7439.913940487672,4864865.495106094
11692,2998,-7351.245095652244,4864764.204408694
16826,2999,-7683.425973911486,4864931.743903714
5765,3000,-7460.703320243299,4864810.030100003
15123,3001,-7323.10131898409,4864814.2998704845
15420,3002,-7372.694839130601,4864845.983152743
10976,3003,-7538.233560799256,4864920.498220247
13578,3004,-7322.566283114578,4864801.066492199
10780,3005,-7640.41122173939,4864914.013382607
17584,3006,-7636.343447825345,4864998.3182000015
14548,3007,-7331.330674112005,4864796.902960304
13260,3008,-7310.423413043275,4864810.802002297
3689,3009,-7435.441671507838,4864862.838079617
9773,3010,-7313.997219502278,4864794.287029064
13515,3011,-7326.97584347929,4864819.058739566
1984,3012,-7346.91632523825,4864762.335259366
18155,3013,-7594.736999999732,4864983.359313348
2435,3014,-7312.933356521246,4864808.72037826
14700,3015,-7372.425069643589,4864839.711964438
7635,3016,-7639.032321738808,4864912.661017391
9692,3017,-7525.461845768373,4864949.644277465
14864,3018,-7421.414328679261,4864887.266951365
17785,3019,-7682.084399998188,4864931.393821782
5552,3020,-7416.015593217017,4864889.156213042
12665,3021,-7516.111620797735,4864847.759300086
13993,3022,-7317.631000000336,4864813.548618495
17094,3023,-7654.303526086976,4864937.974296524
16275,3024,-7674.828486956332,4864934.62222334
1280,3025,-7392.826477930435,4864780.217304022
8913,3026,-7634.351947825726,4865001.818999132
18385,3027,-7611.129000000656,4864977.643142837
2983,3028,-7370.448743478436,4864766.634634787
7595,3029,-7639.576878259849,4865007.310511007
3687,3030,-7449.259314155125,4864821.141096899
14647,3031,-7381.014757327088,4864856.391700136
9408,3032,-7638.803256476703,4864913.212115222
2813,3033,-7371.928073914155,4864848.8216913035
15754,3034,-7336.9233478251035,4864828.965175987
536,3035,-7363.746060870426,4864762.913543479
13572,3036,-7312.802883128919,4864808.568193565
10462,3037,-7595.927039130388,4864982.638223414
6930,3038,-7304.300512874742,4864813.723733876
259,3039,-7476.389712334327,4864870.869749888
15902,3040,-7662.090691304401,4864937.303558793
6197,3041,-7428.513627445406,4864873.029599799
6122,3042,-7460.636926088158,4864809.910636247
17124,3043,-7665.039504347774,4864935.76350713
18324,3044,-7659.483391304217,4864937.160136002
7024,3045,-7314.026402998392,4864805.517981174
2003,3046,-7368.699318187392,4864837.590664238
8499,3047,-7639.746604332296,4864915.2856923565
15355,3048,-7468.618355647318,4864828.187650338
640,3049,-7367.993026087303,4864766.957092805
617,3050,-7403.5925391314795,4864788.961074745
474,3051,-7472.297713720928,4864863.654133529
1310,3052,-7520.156336253428,4864939.661071364
4846,3053,-7523.800932823964,4864947.481882506
14639,3054,-7380.106565218419,4864845.2404566435
13067,3055,-7360.479243476753,4864836.446695784
17781,3056,-7683.119465216022,4864932.089062406
6359,3057,-7355.767253896626,4864831.810373506
5686,3058,-7417.634957048465,4864892.905520564
16151,3059,-7651.274004347946,4864930.918569594
19286,3060,-7341.448360868608,4864828.880540757
14893,3061,-7468.70397647857,4864821.509401799
8629,3062,-7617.851621740376,4864976.77780128
993,3063,-7524.960753444744,4864959.066480341
4268,3064,-7428.141329281647,4864890.325498162
14320,3065,-7317.109591004803,4864813.822295011
16794,3066,-7631.6020173922825,4864984.409091306
16526,3067,-7632.700034782776,4864986.292595654
1866,3068,-7369.148291304869,4864821.892872448
8686,3069,-7676.584921738538,4864932.14501484
3251,3070,-7466.843215356405,4864861.312796954
15089,3071,-7432.780318854584,4864864.425348289
18844,3072,-7355.005415111618,4864832.09149417
15708,3073,-7431.863660241503,4864877.580452171
15086,3074,-7414.957282592421,4864881.363601417
1121,3075,-7405.562039283955,4864791.074639861
2656,3076,-7367.298156522538,4864839.389647828
5476,3077,-7431.329747827319,4864881.378472036
13259,3078,-7312.964730434929,4864810.246458565
10274,3079,-7624.21695217393,4864982.432686007
4952,3080,-7536.896621133485,4864913.579110143
16045,3081,-7668.989086955786,4864933.062413475
13296,3082,-7563.968070271871,4864867.827948048
9877,3083,-7651.4995262125585,4864931.364567392
15000,3084,-7376.010534124854,4864848.596430434
19515,3085,-7536.268799594563,4864921.379236529
19924,3086,-7352.3980402983725,4864777.888269579
16389,3087,-7637.817873913795,4864903.061017392
1698,3088,-7339.487552173921,4864825.621376643
1835,3089,-7333.838200000318,4864819.427478829
18749,3090,-7328.912173914035,4864821.922404346
14044,3091,-7350.214995652437,4864836.020772272
16251,3092,-7640.449908695306,4865007.68886522
7303,3093,-7634.727965217569,4864970.46248575
14627,3094,-7378.735785506018,4864847.736084187
1042,3095,-7344.497999999672,4864751.783333192
11918,3096,-7330.227146662448,4864762.720673767
3482,3097,-7333.029347160426,4864825.028501842
12118,3098,-7325.4472255808305,4864817.338199613
3145,3099,-7366.2638695666,4864842.445666091
5803,3100,-7434.480890742321,4864877.935147828
17843,3101,-7589.138678259338,4864985.525534808
14866,3102,-7423.471907892835,4864893.520674192
14875,3103,-7439.483804281702,4864868.013032438
1433,3104,-7558.738169564501,4864887.330033985
19836,3105,-7340.67117961739,4864766.18038647
5714,3106,-7346.182599999011,4864759.053400004
17898,3107,-7629.26571304432,4864985.674927821
14669,3108,-7378.7361347837295,4864846.835239129
8037,3109,-7681.829873912684,4864931.917223065
377,3110,-7342.308593776239,4864761.302777663
357,3111,-7498.167052386038,4864878.289052649
11703,3112,-7317.823599999366,4864815.953876613
7576,3113,-7618.261800000039,4864978.096510681
15101,3114,-7390.3579391307485,4864836.395365214
12957,3115,-7330.46271959093,4864800.185817188
13824,3116,-7312.191004347056,4864808.730947824
4773,3117,-7345.155095913812,4864777.280406274
6305,3118,-7417.926338662882,4864890.20909064
1441,3119,-7511.064256921087,4864842.592455482
11648,3120,-7341.393527626991,4864757.309342647
11611,3121,-7337.973802466269,4864821.727008538
8027,3122,-7639.655573911641,4865008.650198194
9452,3123,-7608.326582608664,4864981.1437596055
2234,3124,-7379.582282608942,4864848.411801643
4345,3125,-7374.425453653478,4864845.048139545
17776,3126,-7677.160934780927,4864933.912228009
1713,3127,-7314.428114237992,4864807.878113377
7525,3128,-7313.2739869563475,4864813.8511797115
19090,3129,-7369.834178907068,4864845.766177789
4656,3130,-7370.569583476562,4864776.72803206
7823,3131,-7383.5098849684,4864845.694992875
17976,3132,-7641.2307652167,4865005.579978263
3050,3133,-7313.731119778007,4864792.182840245
2252,3134,-7351.625865217622,4864834.758374279
1968,3135,-7312.394733567438,4864809.820021738
1805,3136,-7384.680638617958,4864829.714395654
16224,3137,-7626.320273913281,4864977.670018822
7732,3138,-7679.873582607378,4864933.100228421
5324,3139,-7355.365423467334,4864832.821970042
6826,3140,-7353.041933599536,4864830.6676220335
7793,3141,-7667.7491173904555,4864935.261723995
11438,3142,-7532.980078514989,4864930.8701877445
8668,3143,-7638.045982608167,4864907.875504348
3396,3144,-7447.338566938496,4864827.643299875
18524,3145,-7355.706181754236,4864843.071982497
18042,3146,-7639.312539131259,4864913.116579851
8450,3147,-7608.952092848071,4864976.90171062
5516,3148,-7329.571469566582,4864820.761078261
2718,3149,-7369.840490060748,4864847.311291296
8233,3150,-7679.382799999222,4864933.128702342
4981,3151,-7453.35817938524,4864861.549156555
2960,3152,-7411.471569566299,4864789.314682607
1256,3153,-7400.059373365634,4864788.610875407
2420,3154,-7378.2663368845115,4864848.717085295
8599,3155,-7637.641786956593,4864904.062936088
14318,3156,-7319.099895650764,4864794.588743478
2640,3157,-7358.217235201889,4864831.35973923
222,3158,-7537.630010121867,4864921.281943138
17817,3159,-7682.3804565201635,4864932.238541882
3652,3160,-7353.181633898907,4864836.834788283
14978,3161,-7435.941719726746,4864864.3760214
2652,3162,-7372.019891304167,4864844.782749169
9201,3163,-7327.25332968844,4864816.292089521
17417,3164,-7634.075947825675,4864980.755507365
13071,3165,-7369.08343912985,4864840.433890468
18560,3166,-7384.479290726554,4864845.536533045
9213,3167,-7316.444712743649,4864813.4267355865
4156,3168,-7387.030382146168,4864842.9740487365
4341,3169,-7334.175926523688,4864818.948465147
1336,3170,-7503.259274958131,4864864.194601579
1402,3171,-7501.704922024592,4864850.589502252
113,3172,-7528.824429278789,4864939.851011323
19145,3173,-7324.313775685494,4864821.416825745
17435,3174,-7609.665052174388,4864981.358967272
18869,3175,-7325.435837145247,4864823.449266109
13257,3176,-7315.40373478263,4864817.25295031
6438,3177,-7369.829730797721,4864849.816303244
10609,3178,-7527.7964035209025,4864936.67163046
13141,3179,-7387.761724677584,4864835.943236136
15073,3180,-7440.455604697144,4864869.728928101
17554,3181,-7618.673108697261,4864975.845330578
15315,3182,-7379.6105826101875,4864848.991822535
4100,3183,-7449.459027863553,4864819.063801359
10635,3184,-7556.705338962214,4864870.9196124235
14484,3185,-7317.69858436335,4864815.106477673
3779,3186,-7313.284050007554,4864800.261940364
18236,3187,-7642.017243477475,4864924.206305492
4037,3188,-7347.133704314413,4864822.2652349025
953,3189,-7389.428519735679,4864782.607357635
6157,3190,-7315.28457391343,4864805.637578261
5862,3191,-7435.260113044115,4864861.880243479
16697,3192,-7643.832939130132,4864915.1338238595
2556,3193,-7328.725513907477,4864802.172400361
3598,3194,-7435.395780612412,4864870.827122567
19907,3195,-7539.248632167182,4864920.868401909
13711,3196,-7378.199456522322,4864849.988907002
15817,3197,-7593.192260869171,4864984.671929578
8926,3198,-7679.0945521729145,4864932.8816232495
16239,3199,-7633.115058066404,4864989.257113043
18935,3200,-7323.733568968656,4864829.477076161
135,3201,-7504.145518712127,4864892.339650415
7868,3202,-7316.061959681304,4864813.751352704
18272,3203,-7592.55963478367,4864984.460095453
4118,3204,-7431.541292308271,4864891.419157257
8191,3205,-7604.195365217231,4864981.407550708
15751,3206,-7316.961304349582,4864818.287563804
9574,3207,-7650.83106956469,4864929.081786342
1489,3208,-7528.333430355172,4864930.843863404
6889,3209,-7381.612456521424,4864846.150885788
13990,3210,-7324.294128534749,4864797.186721053
14286,3211,-7572.053273737431,4864881.441168663
3485,3212,-7333.429309023787,4864828.293208695
17253,3213,-7638.140278261155,4864905.211228001
2467,3214,-7415.8499391304085,4864788.049421734
7148,3215,-7652.191553617625,4864935.867183218
7205,3216,-7633.0799782603335,4864965.943873731
10197,3217,-7375.374025052494,4864848.967997044
2087,3218,-7316.54733043488,4864816.068268209
9104,3219,-7638.541369565317,4865001.642516107
14511,3220,-7380.667483468581,4864845.576897723
11742,3221,-7327.04740708127,4864809.7208582
2931,3222,-7360.046555070791,4864834.675538649
9357,3223,-7608.835782608908,4864979.928387274
9481,3224,-7639.819305891252,4865006.767672002
6274,3225,-7350.17462473638,4864831.424938911
11526,3226,-7531.83533792797,4864947.762118554
2133,3227,-7352.287804346855,4864832.546045652
13443,3228,-7370.995521739125,4864844.559534003
8808,3229,-7563.587056918151,4864885.715686653
17614,3230,-7639.753826088069,4865003.62185057
425,3231,-7351.780077083441,4864757.514083641
9804,3232,-7373.48459892558,4864846.970234764
14937,3233,-7456.6023216224885,4864824.390082169
17102,3234,-7689.142982608112,4864928.909473471
1890,3235,-7350.716523812679,4864831.162199992
11112,3236,-7382.413009826459,4864853.584714767
8065,3237,-7647.060199999615,4864924.006018535
3934,3238,-7375.944521063696,4864846.80163792
18121,3239,-7595.70374347804,4864983.616577062
4599,3240,-7305.514364849776,4864811.955194282
7104,3241,-7333.072609424915,4864820.657519131
11175,3242,-7629.741619764641,4864952.031601811
9736,3243,-7382.052519963973,4864851.973259142
2714,3244,-7385.121356521774,4864839.070108692
10095,3245,-7360.749652897858,4864838.480037918
14867,3246,-7437.184944086749,4864866.70724362
3755,3247,-7357.818849444389,4864839.942997667
12950,3248,-7315.007857942549,4864805.2559860945
6227,3249,-7456.626031861142,4864829.304430113
19203,3250,-7333.016268215588,4864832.484825938
2760,3251,-7410.016804501738,4864793.337826813
13925,3252,-7370.478449899541,4864843.253836124
4975,3253,-7368.672720132153,4864761.870771952
19202,3254,-7339.327030434719,4864825.648393891
3953,3255,-7460.44625301701,4864826.052575153
17371,3256,-7675.764291304609,4864934.191328082
16764,3257,-7631.821443478536,4864970.689054075
4550,3258,-7468.0600550389945,4864816.594998497
8617,3259,-7679.566021738331,4864932.846391304
1833,3260,-7337.721108695087,4864828.581366632
8552,3261,-7589.526365216498,4864986.049916613
13673,3262,-7323.079891305417,4864817.915613524
15325,3263,-7338.948449791287,4864821.420247979
1139,3264,-7401.828175328623,4864790.963822534
14923,3265,-7330.943820482848,4864825.47002174
3787,3266,-7343.553167494257,4864829.602683088
11345,3267,-7641.0361043480425,4864913.782793546
14709,3268,-7381.660114283471,4864846.360182608
8854,3269,-7316.741979754976,4864795.039160279
10106,3270,-7346.002382609021,4864831.061030436
1692,3271,-7351.9888434781005,4864836.511422529
16982,3272,-7668.91505652164,4864935.10241208
11801,3273,-7322.919339129944,4864818.505136245
8374,3274,-7377.620876051971,4864855.363650252
14102,3275,-7559.191746188732,4864887.807213834
11466,3276,-7370.391727712167,4864844.724291428
16807,3277,-7636.759660869513,4864899.002565222
653,3278,-7348.71481005232,4864756.103631964
8383,3279,-7324.13452173818,4864820.661915115
7984,3280,-7337.257128606348,4864818.968699779
3237,3281,-7322.949708395354,4864818.951211883
19048,3282,-7337.669232479904,4864801.118921758
18791,3283,-7319.705015252303,4864818.297770702
2726,3284,-7334.382326594676,4864827.9342826065
1113,3285,-7402.996773913503,4864793.79680329
13054,3286,-7318.995418012628,4864814.649182746
11811,3287,-7400.342409240001,4864811.9027426485
930,3288,-7343.889801953312,4864756.009609021
373,3289,-7340.473986552138,4864778.241797338
2099,3290,-7371.991505428825,4864779.564960198
7340,3291,-7645.710173912508,4864948.252087492
2995,3292,-7340.999921738454,4864757.246859384
4663,3293,-7370.5140577303655,4864773.535907798
4257,3294,-7428.468835489443,4864891.60237593
18087,3295,-7661.459608695915,4864936.63667064
17514,3296,-7632.793252172514,4864971.789415938
1275,3297,-7413.537899999515,4864787.028160869
7518,3298,-7325.337821135702,4864821.6342576975
8754,3299,-7325.807015502421,4864815.230026725
16253,3300,-7625.256139131182,4864980.162758215
10161,3301,-7557.380177860999,4864885.765521941
14441,3302,-7544.9688661558475,4864930.62569783
6455,3303,-7353.464016583789,4864822.138629446
10320,3304,-7643.220752173468,4864919.380372274
14437,3305,-7527.585875962253,4864959.062535387
2132,3306,-7359.341621737927,4864837.6428913055
7305,3307,-7660.573143541327,4864932.104604453
9338,3308,-7356.478955855188,4864833.156019549
17719,3309,-7617.858882609917,4864977.064578898
8328,3310,-7526.9461830374985,4864953.489309707
10348,3311,-7633.167691304794,4864958.1237937845
41,3312,-7459.743960446881,4864852.918551329
14064,3313,-7322.951229830961,4864799.142081831
14037,3314,-7365.622139999367,4864844.020905335
13173,3315,-7380.87767524337,4864832.552896936
862,3316,-7364.619527482144,4864765.777604351
6238,3317,-7451.245252100919,4864856.435766161
8785,3318,-7527.901018966475,4864947.463520081
12991,3319,-7568.37744178461,4864874.44647826
6872,3320,-7429.671086735917,4864862.567282845
3437,3321,-7428.688162096211,4864894.328640667
11210,3322,-7678.899426086117,4864932.504316748
13062,3323,-7352.084939130785,4864834.328664689
12146,3324,-7367.471470221582,4864840.655228331
10276,3325,-7602.161147826229,4864984.1214588
10628,3326,-7569.820354237505,4864875.617640923
638,3327,-7372.037155226197,4864772.882760113
13356,3328,-7332.076584809501,4864822.82668984
18724,3329,-7369.3510097634535,4864846.331759007
19277,3330,-7351.213485606177,4864832.394203304
566,3331,-7521.983995492205,4864888.653378844
14732,3332,-7472.550810161827,4864865.298799946
14859,3333,-7419.704500682316,4864864.662693319
14210,3334,-7320.6906956523335,4864820.450417392
14246,3335,-7368.166721738551,4864842.302123954
6966,3336,-7419.437022939881,4864892.329808239
11263,3337,-7630.348882609088,4864987.618674996
14375,3338,-7320.079665217549,4864820.552782611
10486,3339,-7650.65827826038,4864932.676995651
1305,3340,-7537.801601426271,4864921.84136042
8290,3341,-7330.338213043692,4864824.021998736
1219,3342,-7396.896013044793,4864784.048669565
1362,3343,-7500.719342529774,4864844.082074223
10334,3344,-7677.321865216059,4864933.394928888
16193,3345,-7617.5755347836275,4864976.137764844
15851,3346,-7629.935852173554,4864979.657895077
18375,3347,-7683.445830433265,4864931.660686449
11499,3348,-7318.492942786735,4864814.024829265
9125,3349,-7637.777619565553,4864906.707230435
11470,3350,-7366.745017905112,4864830.478923911
16883,3351,-7618.5902695665545,4864978.176689974
6940,3352,-7456.6819901443,4864856.488858629
4321,3353,-7339.193221738805,4864823.310783823
4612,3354,-7320.4366043972905,4864815.04840471
54,3355,-7337.633673438074,4864754.052615994
7204,3356,-7645.706343478482,4864946.562667171
9263,3357,-7553.192167510805,4864877.935838172
10917,3358,-7595.357108695675,4864982.44316062
13121,3359,-7324.75134561875,4864816.250815929
18513,3360,-7367.798174992204,4864849.120946199
6871,3361,-7469.097586676835,4864842.429574916
5836,3362,-7322.828647991885,4864814.347760716
735,3363,-7392.558217391857,4864783.413365216
7562,3364,-7357.661017390535,4864832.845768591
19526,3365,-7341.8782244049335,4864760.644140943
1964,3366,-7335.3351347827065,4864824.808727333
2629,3367,-7314.425491303044,4864816.602039125
13143,3368,-7386.986840861971,4864834.183385714
10476,3369,-7634.12003919709,4865001.355643034
720,3370,-7408.392774175691,4864791.886021736
19925,3371,-7328.762638865605,4864775.469816587
14816,3372,-7324.423995651143,4864817.048013045
17655,3373,-7688.475430434327,4864929.39306916
426,3374,-7366.135001191141,4864768.243143478
4388,3375,-7423.274183717566,4864889.963016079
8737,3376,-7354.679491304185,4864835.0461511705
5751,3377,-7361.380178260576,4864843.346356524
5710,3378,-7373.039347826462,4864776.193081059
17363,3379,-7640.974817391809,4864917.618817395
14415,3380,-7367.458799999207,4864841.344399677
17823,3381,-7683.180026085481,4864932.082214082
8265,3382,-7385.847260641339,4864848.248826749
2543,3383,-7339.551566076506,4864825.03881739
6319,3384,-7461.7847329492315,4864836.145538659
5807,3385,-7404.749026088287,4864807.47006615
2275,3386,-7402.604191304873,4864788.92646884
9693,3387,-7527.859985768471,4864955.236031726
17912,3388,-7639.17811739218,4864911.645986955
420,3389,-7365.483360869891,4864770.500604037
284,3390,-7407.627230679354,4864792.648974706
998,3391,-7563.813995977297,4864870.59944565
13057,3392,-7327.049965218519,4864817.930249572
4691,3393,-7537.01593348141,4864895.96966631
3183,3394,-7357.408034782857,4864763.550712199
7802,3395,-7677.085852173198,4864931.067658046
3525,3396,-7311.9450616566055,4864802.593053585
8461,3397,-7639.976408694425,4865010.167128398
3268,3398,-7450.053810158178,4864818.580040136
3075,3399,-7369.825043478414,4864766.702404353
5604,3400,-7342.122630434677,4864760.578765214
7143,3401,-7641.099778260874,4865007.426471499
6219,3402,-7438.306595591909,4864864.568048668
18289,3403,-7590.573121737689,4864985.462954306
11568,3404,-7378.712213043285,4864849.679839188
4822,3405,-7359.236729934488,4864768.587616521
13158,3406,-7532.393883180144,4864932.332778258
3248,3407,-7471.369294124216,4864862.799189283
7271,3408,-7605.662599999781,4864981.434520486
7432,3409,-7317.4474260865345,4864815.741550559
19033,3410,-7352.8625838037415,4864832.579165099
8773,3411,-7514.791692293046,4864944.938128277
18320,3412,-7638.6266956509135,4864911.734692898
12351,3413,-7537.9988299133665,4864958.844736347
7553,3414,-7339.04880785359,4864810.088947203
9994,3415,-7659.4017000004005,4864935.55878913
16299,3416,-7681.8429608685165,4864931.255921372
6911,3417,-7349.535789953788,4864833.595172199
3724,3418,-7433.5652838653305,4864870.524404168
13583,3419,-7330.496634783466,4864822.813438501
16960,3420,-7646.9855043486405,4864948.050814073
8390,3421,-7321.14746372175,4864820.429659136
7298,3422,-7681.295573912885,4864934.529475242
18833,3423,-7353.4077419594905,4864832.147913714
18188,3424,-7641.373808694437,4864919.127317391
15627,3425,-7352.741186956997,4864834.075408694
5864,3426,-7334.537833513935,4864769.184940309
9539,3427,-7628.278821739652,4864976.466930339
19790,3428,-7357.346981778741,4864769.638506836
9803,3429,-7640.131495651505,4864948.005988304
682,3430,-7477.6361921340185,4864894.889910343
14772,3431,-7446.675904526963,4864871.697049072
7322,3432,-7601.517895652062,4864980.996188431
14743,3433,-7467.818848659103,4864827.936826637
1720,3434,-7364.08165646474,4864789.993675855
150,3435,-7517.05668260886,4864848.753157549
13035,3436,-7363.170371639178,4864839.420638064
14702,3437,-7388.6986111906235,4864830.862506086
4754,3438,-7396.004301605827,4864807.357276408
3414,3439,-7421.586144294063,4864877.730496674
6666,3440,-7320.193238526097,4864797.873152935
221,3441,-7537.621134781967,4864928.660908652
19517,3442,-7396.248447825889,4864807.785952097
11751,3443,-7319.654882609844,4864817.36173958
7441,3444,-7314.5448038466275,4864808.329639287
9874,3445,-7670.835660869013,4864934.494453025
11305,3446,-7637.503856805031,4865007.719618827
7585,3447,-7597.312230435078,4864982.806301295
18921,3448,-7367.90054450589,4864827.224628699
6792,3449,-7383.63264347953,4864834.483895651
6147,3450,-7344.7849424219,4864749.18813836
8320,3451,-7521.389278813387,4864936.919319491
5025,3452,-7332.22406317812,4864776.607329351
803,3453,-7485.533104348118,4864867.553276684
13236,3454,-7379.927313164524,4864847.647528475
5280,3455,-7420.553590768858,4864888.880045738
11354,3456,-7681.04841739004,4864932.105086619
10164,3457,-7563.8734104463265,4864868.401924449
17024,3458,-7640.271039131219,4865005.229317394
17568,3459,-7594.799556521456,4864983.766155323
1606,3460,-7524.327641707076,4864939.934706586
3026,3461,-7313.104608695145,4864808.339413042
5587,3462,-7425.797256039049,4864873.3306739135
14333,3463,-7352.352956522418,4864831.681488945
13489,3464,-7371.278831969947,4864847.45172174
16338,3465,-7619.691930434302,4864981.839344893
5608,3466,-7329.294827674394,4864797.078406
19158,3467,-7307.645437139694,4864813.262328729
4632,3468,-7315.6887582083755,4864801.541036362
1276,3469,-7399.145882608612,4864786.089348997
13792,3470,-7544.6890835472095,4864930.382616934
14835,3471,-7369.963256521231,4864847.40256313
14147,3472,-7330.695334782905,4864824.758443651
3277,3473,-7442.954731649841,4864861.336247775
5569,3474,-7426.617857952294,4864866.303434358
19593,3475,-7525.140886957716,4864932.572038111
6891,3476,-7376.096295651372,4864850.649460215
7598,3477,-7639.420486955377,4865007.682048363
2380,3478,-7389.3873173910315,4864782.91581739
982,3479,-7349.002839129418,4864759.572022124
15747,3480,-7311.905652173187,4864810.273547255
14611,3481,-7386.98431282118,4864833.058198685
4464,3482,-7314.452502011605,4864804.248219193
4249,3483,-7408.63488548748,4864890.625244434
17866,3484,-7627.636865218048,4864976.424421085
10877,3485,-7654.541913105903,4864931.341772417
12924,3486,-7386.863317391957,4864840.733165695
18174,3487,-7631.100369566647,4864980.9588504955
7825,3488,-7378.042577110555,4864852.953204542
7310,3489,-7634.311121739771,4864966.874676483
16537,3490,-7622.377280923291,4864907.806313045
11651,3491,-7333.614891302813,4864768.885133336
5535,3492,-7361.455521738561,4864843.729756524
19208,3493,-7318.1772227146375,4864821.119438329
15302,3494,-7457.831781127187,4864815.282391302
14826,3495,-7311.725643477686,4864809.763960299
18669,3496,-7359.453869871148,4864833.791430962
6329,3497,-7466.7430040164745,4864817.821170761
1255,3498,-7405.96866086919,4864788.101751231
3318,3499,-7430.820421873156,4864879.691289149
9949,3500,-7600.681565217188,4864981.466434991
13507,3501,-7326.96138560529,4864799.174465216
8414,3502,-7324.916822469429,4864810.731687311
841,3503,-7386.289563179502,4864790.714912855
16659,3504,-7638.1046217380335,4864907.66220549
2481,3505,-7384.450560869244,4864779.988539129
