,index,LONGITUDE,LATITUDE
19885,2897,-7332.337958266337,4864791.05584633
13904,2898,-7329.406222221338,4864818.606746663
6507,2899,-7432.42337647289,4864878.810591639
16552,2900,-7688.981888887783,4864924.700859709
3540,2901,-7460.062767952132,4864830.29088099
18508,2902,-7378.842895169142,4864848.0402479805
18163,2903,-7638.992977776461,4864999.286200002
19441,2904,-7493.938873289651,4864878.810591639
454,2905,-7535.105300384046,4864898.057862373
17839,2906,-7601.711709722255,4864980.380199947
9058,2907,-7638.49371921959,4864908.265290257
2862,2908,-7402.478988890019,4864788.8791211005
19546,2909,-7558.627900894941,4864878.9868678935
13430,2910,-7343.086516814928,4864824.988886668
182,2911,-7395.658560764523,4864788.940974509
16571,2912,-7673.403433332841,4864929.195256014
5481,2913,-7435.331689127323,4864867.807539901
2522,2914,-7369.150144949009,4864845.739726921
12435,2915,-7524.115245224607,4864957.390924796
3749,2916,-7372.28533333333,4864844.522585186
19406,2917,-7481.824725843798,4864877.484627384
99,2918,-7357.152460485393,4864764.913926667
18134,2919,-7639.4526666676,4865000.735946666
5556,2920,-7458.412335920909,4864816.599273334
9704,2921,-7539.469922185138,4864926.742997815
12940,2922,-7322.906965125352,4864821.694636445
7235,2923,-7637.261866665963,4864968.112791999
6673,2924,-7434.382227649283,4864883.222717672
8527,2925,-7633.018200000955,4864985.884217884
14550,2926,-7374.250366667741,4864839.437797646
1707,2927,-7317.213333333532,4864814.772573334
254,2928,-7487.205788459174,4864872.166673354
4753,2929,-7563.0577211982645,4864878.263052606
1302,2930,-7511.2898298370455,4864874.843334681
10560,2931,-7362.308155555692,4864836.285131995
12404,2932,-7492.609841160052,4864880.04053284
6501,2933,-7467.5880308154865,4864839.543501266
5911,2934,-7432.5694794536785,4864878.249101459
5293,2935,-7387.9955095694295,4864789.709102372
14247,2936,-7367.458799999207,4864841.753082598
14974,2937,-7445.103819763448,4864874.612111754
15157,2938,-7432.71202241583,4864872.356278196
9814,2939,-7606.901277777635,4864980.443614874
933,2940,-7339.730328365917,4864754.284565612
5171,2941,-7422.278983550515,4864880.629160028
8426,2942,-7346.693288888782,4864827.629028005
15031,2943,-7349.85742222228,4864836.875710789
18051,2944,-7668.619855554567,4864935.213528993
2518,2945,-7386.28925927634,4864847.195160859
1373,2946,-7515.198164488632,4864872.23723923
5118,2947,-7377.849706223456,4864778.617215999
19719,2948,-7556.641649861694,4864878.263052606
18170,2949,-7642.04126666569,4865013.446693333
2009,2950,-7358.450444443359,4864841.265836412
6674,2951,-7423.219219015759,4864881.2234191215
5120,2952,-7399.945042633783,4864776.059893912
6014,2953,-7464.8464289204585,4864818.2605392225
14323,2954,-7322.704312406894,4864818.64379833
19429,2955,-7472.854788871725,4864877.484627384
2874,2956,-7392.722888889412,4864780.501130387
9673,2957,-7318.2558479367035,4864796.672269094
1037,2958,-7345.319577777551,4864757.647906866
4733,2959,-7533.473169345577,4864920.546403549
2704,2960,-7336.777555554278,4864763.936313332
11757,2961,-7328.69899416301,4864817.2958262
18902,2962,-7376.253362526687,4864848.318639474
10299,2963,-7650.814047397331,4864932.44849431
5277,2964,-7445.634962215712,4864877.484627384
16744,2965,-7636.619655554907,4864992.957228204
17473,2966,-7640.987085556983,4865006.785599998
2848,2967,-7317.360699999664,4864812.835173333
8961,2968,-7643.438422221277,4864931.448960001
19699,2969,-7357.104487185263,4864771.69809621
12033,2970,-7405.563433332161,4864800.969119998
5367,2971,-7429.535039157987,4864877.484627384
7195,2972,-7681.508433332874,4864930.936759074
3413,2973,-7438.034296913114,4864874.860657286
4312,2974,-7391.902933375475,4864851.952908217
4152,2975,-7455.371749369903,4864898.021546168
7176,2976,-7637.9176192191,4864909.49435288
2697,2977,-7346.9013999986155,4864758.068806664
8019,2978,-7623.671386110989,4864978.653634529
15816,2979,-7600.1978555557625,4864980.802585104
13003,2980,-7523.424874980142,4864959.499280067
7221,2981,-7640.421866666526,4865007.3258123575
4077,2982,-7465.37139045633,4864875.534449938
8480,2983,-7645.722161110698,4864928.743010877
6001,2984,-7426.39917777934,4864877.185134145
15506,2985,-7463.672863551453,4864821.050039998
14101,2986,-7526.669421201539,4864920.560173086
9811,2987,-7616.288868101694,4864979.263716251
7790,2988,-7670.705511110525,4864934.062730112
14582,2989,-7380.944992590696,4864853.477061725
13292,2990,-7562.7314009029005,4864873.517576277
15497,2991,-7429.902246527574,4864879.441791105
13024,2992,-7378.363133593375,4864846.076802588
11847,2993,-7333.300488889631,4864822.024259997
664,2994,-7527.757384434068,4864958.079082043
17892,2995,-7640.98050000146,4865007.483958665
7957,2996,-7311.037070498588,4864805.139901608
5995,2997,-7438.3428521276255,4864865.4436957445
11692,2998,-7353.671422222837,4864762.074312876
16826,2999,-7682.126136506686,4864931.904375726
5765,3000,-7459.917355950903,4864809.100392151
15123,3001,-7328.697153584782,4864814.380149524
15420,3002,-7376.048315555934,4864845.243584907
10976,3003,-7534.450600399773,4864922.254133333
13578,3004,-7318.4900333322585,4864801.798985318
10780,3005,-7639.217098371171,4864913.650519999
17584,3006,-7637.094688888639,4865000.445700001
14548,3007,-7323.786286419465,4864811.846549902
13260,3008,-7310.688522222142,4864811.982763601
3689,3009,-7444.473035363422,4864873.359393034
9773,3010,-7314.767412940248,4864794.7378948275
13515,3011,-7325.967112407088,4864820.2768232385
1984,3012,-7353.095435795684,4864763.615919087
18155,3013,-7594.728433838189,4864983.679911351
2435,3014,-7312.06518888846,4864808.785015484
14700,3015,-7372.091000508103,4864839.503555292
7635,3016,-7638.78650948089,4864914.406613334
9692,3017,-7523.522047273364,4864949.05527867
14864,3018,-7427.407045574193,4864877.484627384
17785,3019,-7682.084399998188,4864931.23614023
5552,3020,-7426.797854391436,4864878.810591639
12665,3021,-7513.237737676759,4864853.29573651
13993,3022,-7316.8451111113845,4864817.834060935
17094,3023,-7657.360533333487,4864938.7783139385
16275,3024,-7674.44836666642,4864933.956248676
1280,3025,-7391.096655556311,4864784.671932266
8913,3026,-7637.868990632618,4865008.155053335
18385,3027,-7612.611117111933,4864978.085290412
2983,3028,-7373.978358813869,4864767.101829296
7595,3029,-7639.769047711507,4865005.138660002
3687,3030,-7461.84156294802,4864821.662907577
14647,3031,-7380.245331015024,4864857.706545798
9408,3032,-7637.670004379262,4864911.564101519
2813,3033,-7370.892692940426,4864849.228974646
15754,3034,-7336.345592139081,4864829.0531199975
536,3035,-7365.571284840189,4864763.043923171
13572,3036,-7312.861802197579,4864808.518905861
10462,3037,-7597.768475463158,4864982.13657763
6930,3038,-7303.812470800347,4864815.016284031
259,3039,-7476.428475078682,4864874.174111364
15902,3040,-7662.593299999833,4864937.293721408
6197,3041,-7428.044879421209,4864876.904788584
6122,3042,-7459.216314465252,4864809.6209739875
17124,3043,-7666.150455555568,4864934.673297781
18324,3044,-7656.6431555553445,4864935.871677303
7024,3045,-7312.010605312942,4864805.250659999
2003,3046,-7368.047399999574,4864837.020559613
8499,3047,-7637.908541442049,4864922.961834723
15355,3048,-7463.873353423226,4864827.937682956
640,3049,-7367.426833987309,4864766.988540118
617,3050,-7404.357464445506,4864788.376703324
474,3051,-7466.977491419646,4864866.445772823
1310,3052,-7521.945945311126,4864938.217331312
4846,3053,-7508.297011465586,4864945.709240499
14639,3054,-7380.326861723316,4864836.749175108
13067,3055,-7359.158555554019,4864837.177700601
17781,3056,-7683.261899998619,4864931.809531993
6359,3057,-7353.317731800179,4864830.306596712
5686,3058,-7421.258435058624,4864880.8817596175
16151,3059,-7648.719788888262,4864929.543800635
19286,3060,-7334.062922221505,4864829.391125178
14893,3061,-7464.388321414908,4864819.720993332
8629,3062,-7615.298957222908,4864977.6059903195
993,3063,-7524.435756794945,4864952.349600522
4268,3064,-7453.54666937442,4864878.689158173
14320,3065,-7316.448922222272,4864814.71934882
16794,3066,-7627.684500000957,4864982.49784765
16526,3067,-7628.355466667563,4864982.6405869825
1866,3068,-7367.157664767156,4864815.5251733335
8686,3069,-7679.35392222181,4864928.422956401
3251,3070,-7465.37139045633,4864864.950759363
15089,3071,-7433.961003983015,4864876.30848086
18844,3072,-7358.071399999575,4864830.389178381
15708,3073,-7432.021581760953,4864877.484627384
15086,3074,-7422.1234510445665,4864879.268839163
1121,3075,-7405.359944695067,4864788.499750761
2656,3076,-7362.677211111619,4864838.726944457
5476,3077,-7432.442200001329,4864879.011315644
13259,3078,-7312.489444444577,4864805.748738328
10274,3079,-7625.996800000055,4864981.683201317
4952,3080,-7527.767647310266,4864903.149768599
16045,3081,-7673.699955554886,4864929.993191568
13296,3082,-7562.731557779428,4864874.283841948
9877,3083,-7655.8941666666005,4864925.890293702
15000,3084,-7386.585813163921,4864850.937696091
19515,3085,-7535.670321003686,4864920.927789549
19924,3086,-7368.728317788906,4864772.3847138565
16389,3087,-7637.4531600000755,4864900.616807224
1698,3088,-7337.118133333408,4864827.069469676
1835,3089,-7339.249822222524,4864820.233712119
18749,3090,-7332.087777778506,4864821.6630177945
14044,3091,-7353.360955555406,4864835.262242099
16251,3092,-7639.629366666079,4865006.889866669
7303,3093,-7633.740511111227,4864970.817867334
14627,3094,-7378.9091180534,4864848.273547041
1042,3095,-7344.291855555028,4864751.617120552
11918,3096,-7330.253370635625,4864762.291488788
3482,3097,-7336.188961549352,4864826.560029189
12118,3098,-7325.292722632984,4864817.501478268
3145,3099,-7367.233566667885,4864841.554080004
5803,3100,-7434.42292091666,4864876.581356821
17843,3101,-7589.931572220852,4864985.436968257
14866,3102,-7432.347588418885,4864877.484627384
14875,3103,-7440.008070520476,4864874.612111754
1433,3104,-7558.581188888231,4864883.868768857
19836,3105,-7334.3813822410175,4864766.356627284
5714,3106,-7352.655222221381,4864758.990282631
17898,3107,-7631.612509402115,4864986.447110969
14669,3108,-7378.109470368673,4864845.481098396
8037,3109,-7684.188783332913,4864929.808203314
377,3110,-7337.568357752843,4864760.91450754
357,3111,-7497.528970393095,4864879.1246275585
11703,3112,-7326.253644443635,4864814.745273334
7576,3113,-7620.128319444218,4864977.882091508
15101,3114,-7387.933810606813,4864840.880879928
12957,3115,-7326.594104602519,4864792.344914999
13824,3116,-7312.344288888077,4864810.500973341
4773,3117,-7337.628727777757,4864778.001208726
6305,3118,-7421.581231289291,4864880.255567877
1441,3119,-7512.865633666424,4864846.337384543
11648,3120,-7335.009754622148,4864756.97805151
11611,3121,-7334.497177913371,4864821.362270115
8027,3122,-7623.677994239489,4865008.177546667
9452,3123,-7606.384477294459,4864981.435547248
2234,3124,-7379.345998451689,4864852.959864245
4345,3125,-7372.6671495126775,4864847.068734398
17776,3126,-7676.931922220935,4864933.774230123
1713,3127,-7313.33287467228,4864811.515280376
7525,3128,-7311.526179107113,4864811.143476565
19090,3129,-7368.255099998994,4864845.936954915
4656,3130,-7362.532317140169,4864774.838937181
7823,3131,-7380.533204515887,4864846.635666036
17976,3132,-7641.162211110608,4865006.598708334
3050,3133,-7313.731119778007,4864792.590060283
2252,3134,-7355.777333332847,4864830.40231368
1968,3135,-7311.397171241395,4864809.794981544
1805,3136,-7386.628500000884,4864828.742528951
16224,3137,-7624.988192592575,4864973.179517847
7732,3138,-7681.987788887487,4864932.473907386
5324,3139,-7365.212322221034,4864834.44397662
6826,3140,-7349.216291033559,4864832.721062117
7793,3141,-7664.900499999109,4864934.904010464
11438,3142,-7528.450189735587,4864926.2235943945
8668,3143,-7638.724188887824,4864910.703430043
3396,3144,-7453.60437861365,4864826.861146448
18524,3145,-7355.77303895437,4864839.9188170135
18042,3146,-7639.195522223082,4864912.962059998
8450,3147,-7604.627044444386,4864982.503596575
5516,3148,-7329.403700001538,4864818.077013333
2718,3149,-7373.03714900331,4864847.54439716
8233,3150,-7674.565499998629,4864932.805436805
4981,3151,-7460.736667081352,4864877.484627384
2960,3152,-7416.443822223693,4864789.72510515
1256,3153,-7401.84664444584,4864787.611400714
2420,3154,-7388.523786926212,4864844.914371908
8599,3155,-7637.598930330997,4864905.698607838
14318,3156,-7317.526099998504,4864794.5575851835
2640,3157,-7359.913360092789,4864824.0795270605
222,3158,-7537.120565145113,4864925.166440552
17817,3159,-7681.707755554054,4864932.544160338
3652,3160,-7354.585694097461,4864839.67239521
14978,3161,-7440.6634414822975,4864875.632339956
2652,3162,-7374.214025472996,4864845.131260777
9201,3163,-7326.0264012950165,4864812.099864574
17417,3164,-7629.784222222037,4864984.434983557
13071,3165,-7365.340877777173,4864840.157893333
18560,3166,-7399.5730429261,4864859.425567667
9213,3167,-7315.030362941414,4864813.414815305
4156,3168,-7389.275404877188,4864842.322937439
4341,3169,-7335.901163397564,4864823.381713548
1336,3170,-7500.361631039709,4864872.77432826
1402,3171,-7486.710463625809,4864850.619952305
113,3172,-7525.418066464797,4864934.507473878
19145,3173,-7323.619927552011,4864824.684601009
17435,3174,-7606.608977778091,4864976.512699906
18869,3175,-7327.107396092266,4864822.945548353
13257,3176,-7314.132500000298,4864816.5043334775
6438,3177,-7369.329234873669,4864848.620159451
10609,3178,-7531.822177674887,4864935.807698055
13141,3179,-7386.353392451588,4864835.594261332
15073,3180,-7440.87333511309,4864874.612111754
17554,3181,-7620.266161556988,4864973.063129249
15315,3182,-7379.238299700501,4864849.754842663
4100,3183,-7459.660937726307,4864824.495961434
10635,3184,-7558.70882211754,4864875.568022534
14484,3185,-7319.686047196553,4864813.917900854
3779,3186,-7311.647208425113,4864798.6630002875
18236,3187,-7641.656953062066,4864923.232287302
4037,3188,-7342.204587136292,4864817.893136012
953,3189,-7395.182967336641,4864785.899804639
6157,3190,-7313.219394200378,4864805.233043373
5862,3191,-7434.67357630455,4864873.011708011
16697,3192,-7639.816322221938,4864914.180924457
2556,3193,-7324.862922221008,4864803.701693332
3598,3194,-7433.810564195902,4864873.818473552
19907,3195,-7538.301424084082,4864925.592436135
13711,3196,-7377.626399942554,4864849.6969832545
15817,3197,-7605.830233333011,4864987.4280395685
8926,3198,-7680.936014813727,4864924.62753689
16239,3199,-7635.092888889627,4864989.546033335
18935,3200,-7325.539253529488,4864826.261910318
135,3201,-7493.820702637806,4864879.095554483
7868,3202,-7317.564832567755,4864815.0645026155
18272,3203,-7592.718600001186,4864984.459305196
4118,3204,-7432.518818013978,4864881.245836101
8191,3205,-7603.292686274483,4864981.573930156
15751,3206,-7316.90680000186,4864817.990061536
9574,3207,-7653.7749999993375,4864931.065678149
1489,3208,-7528.651127908986,4864932.160716737
6889,3209,-7382.597055254677,4864844.775501668
13990,3210,-7321.331811109765,4864801.691859999
14286,3211,-7571.726023197074,4864879.234420779
3485,3212,-7334.327150438395,4864828.595123789
17253,3213,-7638.1960555559235,4864905.657377471
2467,3214,-7413.654788888577,4864788.712113331
7148,3215,-7652.356416666053,4864935.974030909
7205,3216,-7630.590111110773,4864967.403523335
10197,3217,-7375.830722222726,4864850.3988194335
2087,3218,-7317.977011111461,4864814.915166666
9104,3219,-7638.337999999937,4865000.056626667
14511,3220,-7380.044767671989,4864840.133792124
11742,3221,-7319.156588889658,4864803.416782816
2931,3222,-7360.51772222047,4864836.8234646
9357,3223,-7605.381188889344,4864978.454806702
9481,3224,-7640.63397821577,4865005.852678048
6274,3225,-7351.381388888591,4864832.683254564
11526,3226,-7528.028145146637,4864950.952637916
2133,3227,-7350.86292222225,4864828.057981894
13443,3228,-7372.017380000402,4864843.987833333
8808,3229,-7561.074560049304,4864879.2262008805
17614,3230,-7639.4526666676,4865002.672013332
425,3231,-7350.55345955936,4864757.75713833
9804,3232,-7374.5526077768045,4864847.714104405
14937,3233,-7458.627804392965,4864827.422919105
17102,3234,-7689.918955554978,4864925.169669127
1890,3235,-7357.680344443768,4864830.865716251
11112,3236,-7387.296405452921,4864851.103496969
8065,3237,-7643.206820592433,4864922.680655237
3934,3238,-7376.404173448651,4864845.102134508
18121,3239,-7597.6624722219385,4864983.230198852
4599,3240,-7307.28996791732,4864809.3874985045
7104,3241,-7333.901000001364,4864822.1446560165
11175,3242,-7638.267463888611,4864947.878922421
9736,3243,-7386.010078696567,4864851.4964438
2714,3244,-7384.280703009383,4864841.578583912
10095,3245,-7360.821511110912,4864839.742398335
14867,3246,-7440.885912323838,4864874.612111754
3755,3247,-7424.353014184447,4864854.804355204
12950,3248,-7313.5508673683635,4864805.12963693
6227,3249,-7463.237184902773,4864829.617314876
19203,3250,-7332.154229257256,4864839.995572186
2760,3251,-7410.621577778624,4864793.871056001
13925,3252,-7371.968016410454,4864842.551833241
4975,3253,-7374.444556857199,4864762.5255571585
19202,3254,-7340.986052314027,4864829.496674378
3953,3255,-7458.918271059601,4864825.914435854
17371,3256,-7676.754788888826,4864934.239659045
16764,3257,-7632.33676666725,4864970.860373331
4550,3258,-7463.853449971084,4864816.125149985
8617,3259,-7680.637353702758,4864932.591782316
1833,3260,-7347.219188889281,4864828.358798564
8552,3261,-7590.59177222149,4864981.314571985
13673,3262,-7322.066211111844,4864817.807004997
15325,3263,-7340.958485681977,4864813.486532875
1139,3264,-7392.91612432209,4864788.575037036
14923,3265,-7326.400555554777,4864824.14319335
3787,3266,-7341.377817612969,4864831.261412849
11345,3267,-7640.897033333778,4864915.1216501
14709,3268,-7379.178588889953,4864841.794727369
8854,3269,-7338.063741881069,4864792.796248224
10106,3270,-7344.694111111264,4864826.918946668
1692,3271,-7351.987911110951,4864839.66066545
16982,3272,-7669.88385555562,4864935.703079804
11801,3273,-7324.515484429482,4864817.65049285
8374,3274,-7378.853378088946,4864852.950164075
14102,3275,-7559.434514198866,4864880.654599784
11466,3276,-7373.291568398786,4864846.530937902
16807,3277,-7636.230313247802,4864901.876689935
653,3278,-7346.650088057755,4864756.769094548
8383,3279,-7323.569733332843,4864823.206076708
7984,3280,-7335.7754835370515,4864807.664298685
3237,3281,-7321.049468863342,4864818.929006664
19048,3282,-7331.065599757169,4864796.116624669
18791,3283,-7321.741407494992,4864818.339739051
2726,3284,-7334.819400001317,4864827.996895664
1113,3285,-7414.630754851353,4864791.617146404
13054,3286,-7318.070367196367,4864814.882109526
11811,3287,-7400.78592761606,4864810.271176902
930,3288,-7340.255734857999,4864761.876130459
373,3289,-7334.496741202142,4864769.091566668
2099,3290,-7366.695855554607,4864784.036698425
7340,3291,-7648.397144444287,4864950.547320003
2995,3292,-7340.601311110374,4864757.391225999
4663,3293,-7382.597346424711,4864776.143366665
4257,3294,-7432.61211653323,4864880.884432816
18087,3295,-7657.165666667123,4864938.236319917
17514,3296,-7632.496277776441,4864971.815414226
1275,3297,-7418.213270860113,4864788.299013332
7518,3298,-7329.101655554854,4864822.073838866
8754,3299,-7323.7422752459015,4864816.280172025
16253,3300,-7624.954498291822,4864980.456247618
10161,3301,-7552.268525305482,4864878.072735765
14441,3302,-7541.786265206234,4864929.923168668
6455,3303,-7354.191133334405,4864825.424703575
10320,3304,-7639.916556244352,4864921.344644987
14437,3305,-7515.724168936945,4864959.075641311
2132,3306,-7354.953405298293,4864836.499611254
7305,3307,-7659.46707809882,4864933.180233332
9338,3308,-7354.904542740848,4864827.875760524
17719,3309,-7615.24365032776,4864977.61144501
8328,3310,-7524.535006663885,4864954.061151232
10348,3311,-7631.901733333038,4864960.9672133345
41,3312,-7460.03899567041,4864851.5287407795
14064,3313,-7317.8244578561025,4864798.878095
14037,3314,-7362.843277776821,4864843.531399999
13173,3315,-7385.8301744427945,4864835.883266666
862,3316,-7367.790751112087,4864766.844013333
6238,3317,-7445.554506563995,4864862.028862248
8785,3318,-7527.043149563269,4864949.8097812
12991,3319,-7562.138371011905,4864878.517093135
6872,3320,-7434.565624256246,4864869.141660158
3437,3321,-7433.802250472292,4864881.944088234
11210,3322,-7677.6775333322585,4864932.807147416
13062,3323,-7348.63864444486,4864829.287446667
12146,3324,-7365.6124226784905,4864840.677642319
10276,3325,-7589.784022222791,4864982.439401658
10628,3326,-7570.597223746337,4864877.484627384
638,3327,-7375.660739897958,4864770.978239999
13356,3328,-7329.262822222378,4864824.883711091
18724,3329,-7366.647706778927,4864844.029004146
19277,3330,-7356.922127843731,4864836.4599305205
566,3331,-7511.398234607978,4864885.129224705
14732,3332,-7465.37139045633,4864874.65934301
14859,3333,-7431.772094048799,4864873.555986659
14210,3334,-7322.12005555547,4864819.580360001
14246,3335,-7366.698055555009,4864841.93199333
6966,3336,-7431.646695205167,4864877.776340245
11263,3337,-7630.835420513297,4864986.78872968
14375,3338,-7320.3411999998825,4864820.640700002
10486,3339,-7646.449388888147,4864932.354053325
1305,3340,-7534.42021660641,4864924.310322223
8290,3341,-7331.356233333548,4864823.3571029985
1219,3342,-7395.829722223182,4864783.084855974
1362,3343,-7487.049784572803,4864846.918355705
10334,3344,-7658.267725174532,4864934.185629333
16193,3345,-7617.697168627226,4864976.660000231
15851,3346,-7632.934322220583,4864982.128568951
18375,3347,-7685.0803555539915,4864931.825591719
11499,3348,-7315.137219999813,4864814.042559993
9125,3349,-7638.457622222602,4864907.473436668
11470,3350,-7342.07575307878,4864837.687025908
16883,3351,-7617.684955556773,4864978.986696587
6940,3352,-7454.886205402963,4864859.354054287
4321,3353,-7330.837667853882,4864826.555710868
4612,3354,-7321.436314682166,4864811.459636246
54,3355,-7342.742063880794,4864755.373499147
7204,3356,-7643.479111111413,4864947.052641746
9263,3357,-7550.454477779564,4864876.3437301265
10917,3358,-7598.439183333475,4864982.086526219
13121,3359,-7319.791155555182,4864815.48452
18513,3360,-7387.7170089034225,4864854.3722760845
6871,3361,-7471.186589607369,4864838.320114462
5836,3362,-7323.156803845118,4864811.561437144
735,3363,-7397.202996495089,4864790.863177304
7562,3364,-7355.114088888384,4864830.943326668
19526,3365,-7349.676373884082,4864759.935993219
1964,3366,-7336.249544445011,4864824.088867486
2629,3367,-7313.5992777761485,4864817.000581447
13143,3368,-7376.6488050988155,4864836.446884155
10476,3369,-7638.818877202413,4865002.175977092
720,3370,-7408.931764444915,4864791.573056004
19925,3371,-7345.357183079961,4864797.82938174
14816,3372,-7323.232833332486,4864817.105306667
17655,3373,-7688.88478888861,4864925.389654025
426,3374,-7363.599304217431,4864766.13554
4388,3375,-7430.9815209374665,4864877.484627384
8737,3376,-7354.8271333322755,4864833.107483232
5751,3377,-7363.7454999995725,4864844.679856474
5710,3378,-7373.383449431923,4864776.238006667
17363,3379,-7641.754164174646,4864921.313853969
14415,3380,-7367.323644443933,4864841.480104441
17823,3381,-7678.500599998567,4864931.986811719
8265,3382,-7381.475569706358,4864856.2194322655
2543,3383,-7340.376033332613,4864823.596306668
6319,3384,-7464.416139104865,4864835.209224848
5807,3385,-7404.885311112222,4864805.432368727
2275,3386,-7404.020977778981,4864788.600158495
9693,3387,-7523.89271265917,4864956.473865298
17912,3388,-7639.328264175222,4864909.898374544
420,3389,-7374.188366666022,4864773.804768701
284,3390,-7412.123156340172,4864789.246888473
998,3391,-7562.696438642115,4864878.263052606
13057,3392,-7325.689869257725,4864820.26742215
4691,3393,-7526.16857395159,4864889.272283357
3183,3394,-7356.9687626176565,4864762.820053888
7802,3395,-7679.185877776808,4864929.332474286
3525,3396,-7342.102876184119,4864798.252034
8461,3397,-7639.99311350827,4865009.700073335
3268,3398,-7461.15739999223,4864818.906478356
3075,3399,-7373.29761891067,4864767.48440574
5604,3400,-7347.092320640293,4864760.378506665
7143,3401,-7640.956958823368,4865008.718300002
6219,3402,-7433.550227439973,4864876.609520456
18289,3403,-7588.735716665164,4864985.579354921
11568,3404,-7377.505192361332,4864849.510726715
4822,3405,-7348.198927798205,4864765.536094419
13158,3406,-7535.453517301794,4864931.997249657
3248,3407,-7465.37139045633,4864876.103289577
7271,3408,-7606.297022222231,4864977.576930225
7432,3409,-7318.858898802889,4864814.569566636
19033,3410,-7354.663922729592,4864832.135734316
8773,3411,-7511.514157683466,4864947.73164468
18320,3412,-7638.903820591581,4864909.863866667
12351,3413,-7556.032482664053,4864962.764797689
7553,3414,-7333.434077913563,4864818.012516294
9994,3415,-7661.176866666724,4864934.632872918
16299,3416,-7676.320044443839,4864931.363465059
6911,3417,-7353.4009088368875,4864832.280234036
3724,3418,-7428.705745810239,4864875.5659084795
13583,3419,-7330.884845633887,4864822.290769579
16960,3420,-7644.608677778807,4864947.544107035
8390,3421,-7320.507166666289,4864819.367271422
7298,3422,-7680.650311110334,4864930.300595556
18833,3423,-7347.249688889004,4864831.8858394055
18188,3424,-7641.329799998552,4864920.472973335
15627,3425,-7357.835766667293,4864834.073473334
5864,3426,-7333.069099999964,4864769.216300005
9539,3427,-7625.160212921338,4864976.330320952
19790,3428,-7354.513922222786,4864769.690736373
9803,3429,-7617.147662867999,4864948.996277269
682,3430,-7492.082048249256,4864879.754083219
14772,3431,-7443.005223078695,4864874.612111754
7322,3432,-7604.699966666599,4864981.840710887
14743,3433,-7463.873353423226,4864829.119767206
1720,3434,-7354.427217565063,4864790.881749953
150,3435,-7511.717082064937,4864859.159393062
13035,3436,-7364.350466666536,4864844.747613048
14702,3437,-7399.310835171285,4864838.325708179
4754,3438,-7385.2784334588105,4864807.935409083
3414,3439,-7431.764895807347,4864877.484627384
6666,3440,-7322.278511110693,4864800.1562139
221,3441,-7536.178546442414,4864927.073571118
19517,3442,-7395.734644443624,4864809.240952344
11751,3443,-7317.782811111047,4864816.829389443
7441,3444,-7312.5099828699085,4864808.998579186
9874,3445,-7645.50098073142,4864934.665226668
11305,3446,-7640.480151950854,4865006.281080316
7585,3447,-7595.549311111371,4864978.771564995
18921,3448,-7373.744179661651,4864830.808235123
6792,3449,-7379.40001129526,4864824.8753097905
6147,3450,-7343.475064361813,4864752.088727108
8320,3451,-7520.73326700218,4864937.60132453
5025,3452,-7330.305388888965,4864773.630880002
803,3453,-7475.633429695407,4864876.589959526
13236,3454,-7380.762488888369,4864847.801791932
5280,3455,-7437.731755466415,4864877.484627384
11354,3456,-7677.755033332027,4864931.530377481
10164,3457,-7564.783694984477,4864876.638796637
17024,3458,-7640.82506666716,4865007.156742224
17568,3459,-7594.723863888636,4864983.552878514
1606,3460,-7523.923353926961,4864936.3849211475
3026,3461,-7312.084466665983,4864808.758815901
5587,3462,-7427.345822321843,4864878.5408143215
14333,3463,-7350.851611111727,4864830.523006667
13489,3464,-7371.2794222223265,4864847.121339628
16338,3465,-7617.062868099834,4864981.998465926
5608,3466,-7320.643799509853,4864805.152046182
19158,3467,-7308.914736792031,4864810.830703985
4632,3468,-7315.023868740846,4864805.166056325
1276,3469,-7417.781929800772,4864784.772468147
13792,3470,-7534.225467745651,4864930.099769592
14835,3471,-7374.129164055355,4864849.413014391
14147,3472,-7331.732311111357,4864826.062684442
3277,3473,-7438.391868282143,4864870.525436983
5569,3474,-7430.7637330573325,4864877.484627384
19593,3475,-7523.079847927153,4864933.67821068
6891,3476,-7376.01217808221,4864850.012778535
7598,3477,-7639.751665798454,4865007.519159001
2380,3478,-7391.827311110993,4864782.543470387
982,3479,-7348.6435079693165,4864758.2787109
15747,3480,-7311.541911110696,4864810.026839999
14611,3481,-7386.252725923641,4864834.009003859
4464,3482,-7312.474351349804,4864805.523134996
4249,3483,-7432.606223086927,4864878.428118964
17866,3484,-7628.134500000626,4864977.61067612
10877,3485,-7651.994611110952,4864929.466929581
12924,3486,-7382.902888889528,4864838.516304445
18174,3487,-7627.897733334038,4864976.666422286
7825,3488,-7381.468309512322,4864851.929301542
7310,3489,-7634.137977778223,4864966.323160002
16537,3490,-7638.219935836439,4864903.501724721
11651,3491,-7340.20484444292,4864771.478097093
5535,3492,-7369.077922221687,4864844.004153839
19208,3493,-7315.782918696814,4864825.209741866
15302,3494,-7462.146483580563,4864812.717922809
14826,3495,-7313.123177777148,4864809.834426665
18669,3496,-7360.206830575235,4864829.312888298
6329,3497,-7461.364519672265,4864814.039841264
1255,3498,-7411.648845859882,4864788.520490641
3318,3499,-7429.354454201344,4864879.416265037
9949,3500,-7604.109947712179,4864980.256028458
13507,3501,-7322.962077776591,4864800.7852799995
