,index,LONGITUDE,LATITUDE
1337,11670,-7511.822930613719,4864874.519474772
3904,11671,-7329.34760456901,4864824.485390793
11217,11672,-7685.634058998562,4864930.053881807
5044,11673,-7524.943516235761,4864951.424259625
8262,11674,-7393.370486170537,4864836.871675895
10457,11675,-7618.758871001415,4864976.609953989
15271,11676,-7411.445923000574,4864884.041899878
4900,11677,-7534.1184114392845,4864946.596506383
5042,11678,-7321.786134580076,4864812.888395586
2346,11679,-7360.165756422526,4864837.304010031
19289,11680,-7322.359317912199,4864820.212379202
5488,11681,-7401.4264037116245,4864806.342489993
6140,11682,-7408.338870193809,4864811.529825345
10991,11683,-7387.924414934963,4864835.867031332
5697,11684,-7434.331045999005,4864878.081934992
5122,11685,-7346.602182378694,4864758.087363348
5169,11686,-7422.490077558756,4864894.338728967
14386,11687,-7316.885090207011,4864795.238947419
14430,11688,-7535.965338448212,4864918.17818386
1134,11689,-7409.30745900061,4864794.797431606
8352,11690,-7573.340716022514,4864878.302461972
11011,11691,-7352.087513337247,4864836.982758107
16456,11692,-7616.695533001348,4864976.02460099
10293,11693,-7667.361382000148,4864936.562379244
11958,11694,-7333.837556779571,4864760.045735088
14443,11695,-7540.714383652434,4864921.288626182
10466,11696,-7617.916310000532,4864979.277337762
4020,11697,-7378.4422930765895,4864850.427725059
10424,11698,-7637.128677393134,4864905.536152076
17935,11699,-7656.802718000598,4864937.997704126
2424,11700,-7374.245372001007,4864848.982550181
4141,11701,-7458.610275992565,4864818.6562467925
12063,11702,-7324.425429946892,4864827.667572557
859,11703,-7362.693286001272,4864764.489138997
14198,11704,-7381.699192029014,4864846.045674889
2964,11705,-7403.877632001228,4864788.941964699
8098,11706,-7641.4054559987035,4865008.543521886
18081,11707,-7636.85662918212,4864899.738197008
2426,11708,-7366.870739600286,4864845.592083715
18557,11709,-7364.89605199974,4864843.991965992
13570,11710,-7312.733516000062,4864808.391581049
19873,11711,-7387.865063193366,4864781.559930185
13293,11712,-7558.891511067902,4864887.036792196
14359,11713,-7380.866799999028,4864847.428241368
7299,11714,-7686.913413999528,4864928.536075522
1364,11715,-7502.73567915842,4864860.047987546
7681,11716,-7627.493136000447,4864977.667147
1779,11717,-7320.060401144102,4864794.593124042
16452,11718,-7651.1807150014865,4864937.004882039
19137,11719,-7346.255942956955,4864827.042449323
2101,11720,-7357.43363439858,4864765.548068467
1818,11721,-7366.908895496987,4864842.394711253
369,11722,-7482.19414433442,4864867.881397713
4940,11723,-7316.374047388136,4864817.796550439
10911,11724,-7621.588234001398,4864976.783337497
5288,11725,-7406.84661461845,4864812.159068582
8377,11726,-7376.843345512673,4864851.0006940635
15237,11727,-7373.490324999541,4864849.53878461
18055,11728,-7676.922661998235,4864933.900233921
7075,11729,-7378.3371686932815,4864856.968927827
13544,11730,-7533.639776372872,4864939.3212160105
2093,11731,-7404.139681001007,4864792.7851169435
11351,11732,-7660.070637014844,4864936.4447095245
11698,11733,-7330.8568390928585,4864768.516238882
7826,11734,-7377.243230058682,4864852.440320361
1920,11735,-7357.608359902576,4864767.312508417
82,11736,-7387.570794319473,4864785.3012547875
7338,11737,-7643.367302715553,4864947.916260388
7309,11738,-7622.936383001469,4864976.779878749
816,11739,-7332.773237085194,4864766.546447942
13957,11740,-7549.580700066732,4864878.413713888
17674,11741,-7666.902758000046,4864936.6751093585
4399,11742,-7435.556438203082,4864891.858350172
17512,11743,-7646.459262999557,4864932.382295711
18400,11744,-7634.187745001391,4864985.955027224
8485,11745,-7645.526780001,4864926.852518607
6128,11746,-7417.557502001375,4864893.173731141
4123,11747,-7430.055501069017,4864887.57969255
17919,11748,-7636.094900999926,4864897.6456484
8812,11749,-7565.13812859755,4864891.670878743
11122,11750,-7323.597741860375,4864820.904670061
1813,11751,-7376.463402017653,4864853.937485046
1271,11752,-7404.787324001789,4864789.364683584
15869,11753,-7666.966797999851,4864935.854417428
16517,11754,-7641.660671999492,4865013.101677994
8762,11755,-7320.774045319744,4864797.984765819
2996,11756,-7344.28740299914,4864750.733974966
18977,11757,-7304.098145269602,4864812.32655569
16083,11758,-7611.056499999016,4864981.786130833
13747,11759,-7331.984805001319,4864822.148134788
6413,11760,-7420.956740398333,4864890.414678622
18408,11761,-7642.418669998646,4865016.439083992
19242,11762,-7327.415804785527,4864816.10665989
2642,11763,-7340.035162999332,4864826.030580997
9292,11764,-7337.3823375181855,4864829.0662321355
16458,11765,-7602.333766999692,4864980.122788195
13339,11766,-7330.953942000345,4864825.128113584
2305,11767,-7348.735839998797,4864758.552685613
17213,11768,-7637.2171856664245,4864905.566779747
18361,11769,-7639.136130027324,4864907.1882789135
4198,11770,-7324.238923528194,4864814.048783008
14393,11771,-7314.934953668043,4864793.713356405
13671,11772,-7317.911704668103,4864814.932247754
13486,11773,-7372.691303799428,4864849.156745638
19786,11774,-7362.74190940246,4864776.447891791
13407,11775,-7309.415819729902,4864814.00626
12997,11776,-7570.317493937515,4864871.701349663
3852,11777,-7433.872170547061,4864896.907815647
19801,11778,-7516.265454476632,4864891.178285512
18374,11779,-7690.847728998921,4864928.431562298
14084,11780,-7367.389184999205,4864841.781911571
15896,11781,-7637.639271999224,4864907.92334203
19548,11782,-7525.0402309760075,4864934.426210132
14364,11783,-7372.591235001273,4864849.766311991
10621,11784,-7560.258278296441,4864859.643417323
3557,11785,-7423.684706433341,4864876.623840201
13522,11786,-7352.7862040007485,4864833.610142488
13329,11787,-7372.5852947994845,4864848.965970093
16112,11788,-7639.257890001423,4865001.394996898
2195,11789,-7337.3309619993715,4864826.169134277
13876,11790,-7363.282299999148,4864843.996386384
2600,11791,-7350.831226999871,4864757.249959622
6167,11792,-7322.357220454514,4864812.355493232
19686,11793,-7534.049821001403,4864934.401894944
1518,11794,-7518.852049034796,4864854.146474987
13595,11795,-7345.347906001732,4864829.2359246025
13144,11796,-7388.9822574192285,4864834.614567498
11573,11797,-7377.665692216493,4864858.470820097
14889,11798,-7455.684425865596,4864849.703273661
16699,11799,-7636.926067055884,4864900.374146007
4120,11800,-7427.705365838446,4864892.147604143
6313,11801,-7459.346632274762,4864813.99798853
10840,11802,-7626.156824000478,4864976.122698334
5758,11803,-7424.812344465405,4864862.90994004
5636,11804,-7360.40876599852,4864837.678137918
8409,11805,-7313.065520714968,4864792.1525568105
18168,11806,-7640.2650659998135,4865009.072726198
6245,11807,-7385.618434739709,4864839.273487539
13704,11808,-7530.245358616821,4864928.866420008
10641,11809,-7541.66740180809,4864894.003394721
7166,11810,-7639.727761000842,4864914.861647173
11861,11811,-7398.647067999132,4864788.209495881
11482,11812,-7336.754121999368,4864826.5232743835
17445,11813,-7603.735658999309,4864979.750814098
17219,11814,-7639.08110399872,4864908.443923213
14895,11815,-7389.2518682535365,4864837.069877005
13351,11816,-7318.084330999478,4864814.9098687535
14418,11817,-7390.1221081727,4864835.917794197
11752,11818,-7323.929792860299,4864817.8458199715
16086,11819,-7612.995559000708,4864977.277885522
1988,11820,-7336.16990523193,4864770.155188468
13607,11821,-7374.347500000149,4864845.727112169
9545,11822,-7600.766324999481,4864980.740065076
14362,11823,-7389.81345562473,4864838.942647369
14275,11824,-7533.763464000225,4864939.124894273
7744,11825,-7620.075796001516,4864976.149818899
517,11826,-7395.091040985771,4864778.152797108
10576,11827,-7316.62733493127,4864813.89939869
6164,11828,-7329.497196001522,4864820.867458
201,11829,-7370.4328539486605,4864778.658128004
19078,11830,-7392.692201694175,4864835.134703404
18017,11831,-7604.7365950009225,4864981.53852062
17083,11832,-7636.828725001216,4864904.703451048
9620,11833,-7389.155991036966,4864835.697284491
13495,11834,-7352.5837559986485,4864837.059889528
4459,11835,-7330.220324832164,4864825.309061177
2761,11836,-7412.848029380925,4864789.863074878
15809,11837,-7611.827083999141,4864981.856274619
6485,11838,-7426.021690093055,4864874.468372306
5914,11839,-7432.354228000604,4864883.053349625
19021,11840,-7340.908244689443,4864826.709947267
6551,11841,-7353.07504537873,4864829.300146787
4858,11842,-7567.270848999173,4864875.623031367
7651,11843,-7683.26797299847,4864931.766456009
18857,11844,-7353.082830514126,4864831.829182835
8329,11845,-7533.816478303708,4864948.116275119
11681,11846,-7396.007966123186,4864781.10827964
6362,11847,-7359.474586483427,4864836.861466106
9754,11848,-7323.533334860392,4864821.354112506
13140,11849,-7559.472198780328,4864871.637515061
2438,11850,-7314.274651233777,4864815.515332932
3768,11851,-7339.9683387205005,4864821.940911877
17393,11852,-7676.67695899833,4864933.880127076
14091,11853,-7555.199822998941,4864885.180637914
6436,11854,-7372.889943848103,4864848.293654012
8654,11855,-7638.628082999624,4865002.84993943
7855,11856,-7332.764854513854,4864822.170243596
18975,11857,-7309.858280958981,4864812.655280909
12694,11858,-7528.564920920807,4864958.072038473
9678,11859,-7319.947487015725,4864792.6777620055
8067,11860,-7644.5020089987665,4864929.705264299
6344,11861,-7375.840561991408,4864858.092214331
4824,11862,-7341.111218150258,4864755.489590441
18,11863,-7521.172255665622,4864889.448557436
3563,11864,-7427.977868648209,4864891.753329869
3954,11865,-7456.990429999195,4864830.527254004
49,11866,-7328.391521874964,4864767.4361013295
18489,11867,-7684.039294000566,4864930.317244067
3106,11868,-7381.022830000892,4864846.44161282
16063,11869,-7649.520062001422,4864937.882387079
887,11870,-7562.468537000418,4864868.716220106
6265,11871,-7352.220996036678,4864843.367983
7240,11872,-7632.936699999757,4864989.746023198
6993,11873,-7365.839252805225,4864851.06593528
6046,11874,-7320.533564998247,4864793.2720709285
10823,11875,-7617.605402999856,4864979.521339996
8719,11876,-7377.2532633333285,4864854.149327433
3170,11877,-7383.234367999658,4864777.615493054
2951,11878,-7366.223817001655,4864841.124371996
1424,11879,-7528.565681027211,4864959.223051817
139,11880,-7490.092799758762,4864899.483789152
16289,11881,-7647.740849999338,4864933.644429081
10131,11882,-7342.905880172732,4864792.597918388
10585,11883,-7312.707459119707,4864808.973170076
3199,11884,-7385.435019999892,4864839.045843992
5134,11885,-7444.552304234518,4864862.838410222
112,11886,-7540.3553740965945,4864922.892972721
8169,11887,-7665.8966849991675,4864936.421105995
18827,11888,-7362.351189078353,4864841.027438595
4562,11889,-7425.64276465524,4864901.951933196
4598,11890,-7309.817194359787,4864812.515930917
17645,11891,-7675.081191000417,4864934.429024174
11457,11892,-7376.083048000299,4864853.753872441
4693,11893,-7534.217777595185,4864935.284149177
11269,11894,-7639.420369001404,4865001.078189836
7960,11895,-7314.628994816616,4864805.072502833
17921,11896,-7660.203269999958,4864938.721109043
13377,11897,-7568.939100001007,4864876.292075234
8576,11898,-7619.108992001452,4864975.571629789
3280,11899,-7416.466301018708,4864889.369373316
10773,11900,-7638.611977998651,4864906.868711617
17207,11901,-7639.665148999654,4864915.100050008
4071,11902,-7360.471139165573,4864838.696250702
4411,11903,-7466.840942492559,4864819.750454286
16804,11904,-7642.007934776242,4864923.683418997
18582,11905,-7332.068193504139,4864832.436734808
16382,11906,-7621.878994998858,4864976.301517272
9742,11907,-7378.070473451866,4864850.811622394
11429,11908,-7661.416473998912,4864935.012759683
10682,11909,-7313.149097457416,4864792.154225605
451,11910,-7555.558735743165,4864885.807346939
7266,11911,-7592.245829998851,4864984.514908468
3734,11912,-7421.717495946214,4864894.494562595
7260,11913,-7596.058094000891,4864982.243834758
18946,11914,-7305.643544309586,4864812.930102762
4989,11915,-7319.31926990144,4864820.493706902
3666,11916,-7467.249185306877,4864860.823401687
2763,11917,-7405.64342503462,4864788.182168327
8861,11918,-7319.145327183939,4864795.015801889
14433,11919,-7519.204497770369,4864949.322924034
18308,11920,-7632.061585998349,4864977.295425994
1855,11921,-7379.94833671879,4864780.293983522
16244,11922,-7640.499118001163,4865004.905846003
13451,11923,-7570.9818752971305,4864871.740723176
999,11924,-7560.1430260013785,4864871.172001412
389,11925,-7410.108995285854,4864800.22698894
11614,11926,-7323.422569085174,4864817.378882643
6430,11927,-7378.0168629992,4864852.011156696
1476,11928,-7512.498173810094,4864843.521822229
2240,11929,-7373.3930167,4864845.772021571
10593,11930,-7313.795775382444,4864792.326461705
19130,11931,-7307.842669001519,4864814.406725871
8121,11932,-7636.421138999872,4864990.601330962
992,11933,-7510.9097826593,4864948.973958898
7036,11934,-7416.35716472335,4864881.380938206
5000,11935,-7523.2800822559,4864946.624707783
3925,11936,-7352.522774952501,4864835.627922464
2974,11937,-7391.096378269568,4864779.824335993
11593,11938,-7313.181496827379,4864800.130190607
6875,11939,-7432.078820889629,4864882.221294213
14850,11940,-7427.38939184133,4864861.1007658355
19174,11941,-7381.085759638697,4864845.973227698
4799,11942,-7535.843014263585,4864946.218189015
4772,11943,-7331.542717093154,4864794.567635691
1293,11944,-7511.732395998389,4864841.767482864
10031,11945,-7644.554761999287,4864928.221488152
11080,11946,-7560.339654485285,4864860.522387777
4176,11947,-7332.170629380978,4864831.3021529205
2535,11948,-7311.708558600247,4864809.400002633
19123,11949,-7356.221185171753,4864843.270043667
1907,11950,-7311.981304609515,4864809.110733006
18253,11951,-7641.539533000589,4865008.822571609
4949,11952,-7519.823716270402,4864948.704840166
8570,11953,-7629.8473409988355,4864987.692506957
6036,11954,-7375.4619620016965,4864773.393891501
7626,11955,-7648.518474271558,4864920.378893608
1151,11956,-7379.099318952225,4864779.791805614
15842,11957,-7639.300405001268,4865001.130393005
1567,11958,-7527.811437600479,4864919.660254832
3173,11959,-7384.295196000524,4864776.131379007
18243,11960,-7631.692634000368,4864987.652634788
9702,11961,-7534.005620731748,4864948.203801854
7110,11962,-7301.786985479928,4864817.377194402
18842,11963,-7322.474142956212,4864820.8104755515
4163,11964,-7377.808292438425,4864842.7410176555
4290,11965,-7434.174457999021,4864877.945700505
2230,11966,-7387.4928966354955,4864835.225926473
10363,11967,-7641.564642999657,4865013.368743993
174,11968,-7412.807781036385,4864791.083260888
1903,11969,-7324.110889910013,4864817.109083427
9303,11970,-7313.780061547607,4864816.038604833
8763,11971,-7316.932856779844,4864794.956260304
17205,11972,-7621.8228419986735,4864976.370193999
3411,11973,-7426.8512925678115,4864864.363754548
1538,11974,-7540.520218999795,4864920.693951923
2292,11975,-7364.109280642159,4864764.93323001
9535,11976,-7679.273212999589,4864929.535794067
1363,11977,-7506.684745999165,4864850.7705495
4360,11978,-7444.8126333391565,4864828.544343386
17233,11979,-7656.266308998391,4864937.7379755415
5263,11980,-7443.936305268369,4864872.488825711
17350,11981,-7633.424855998978,4864970.153663161
17498,11982,-7668.084708999917,4864935.768334775
680,11983,-7516.719733146951,4864889.321645243
13689,11984,-7374.899233622588,4864845.535988811
3492,11985,-7317.57411215406,4864809.9939218
3667,11986,-7468.67461792428,4864860.956541518
15289,11987,-7434.322242282294,4864862.538792067
1661,11988,-7559.002354344801,4864887.87931006
508,11989,-7404.470392547958,4864787.572629761
166,11990,-7345.229306001216,4864749.773047309
14328,11991,-7338.23212000005,4864826.248001998
18249,11992,-7633.9996519994365,4864985.840830998
9210,11993,-7316.2722817226495,4864816.857588767
18315,11994,-7641.30860099867,4864920.242867826
7372,11995,-7676.024805999882,4864932.964617136
1914,11996,-7374.252462804839,4864778.405456777
11701,11997,-7316.383981942535,4864796.923734402
7267,11998,-7601.9529040001335,4864981.627844507
3857,11999,-7425.658653577939,4864901.3098588465
4202,12000,-7333.840022281706,4864822.039109895
7368,12001,-7684.78601999864,4864930.646929482
18523,12002,-7351.359627261907,4864842.529420691
13821,12003,-7312.662200000137,4864807.600956616
10743,12004,-7605.506495955477,4865002.722763026
1104,12005,-7397.610953001417,4864785.673822338
12082,12006,-7512.023020999543,4864853.090646031
2610,12007,-7403.017946471721,4864807.408535334
9957,12008,-7604.92470599968,4864980.828898194
5313,12009,-7301.72533057902,4864817.0795282
14783,12010,-7431.447124410719,4864880.397261254
17448,12011,-7591.969089354426,4864986.4060197165
16106,12012,-7588.552164998613,4864985.687061484
11123,12013,-7320.977061400748,4864820.208019181
11171,12014,-7374.294846215546,4864845.490446833
5757,12015,-7426.624665013291,4864872.993427564
152,12016,-7477.150237961225,4864868.196303763
14061,12017,-7312.969378207252,4864799.00142357
6583,12018,-7432.546728001237,4864882.868701323
5682,12019,-7408.830455208905,4864892.984231432
12114,12020,-7325.35934629712,4864817.481924801
2832,12021,-7360.473088999055,4864837.523203691
10759,12022,-7646.444885999485,4864932.780172088
19839,12023,-7390.66245424889,4864836.200245994
16740,12024,-7588.980845998414,4864985.5838777935
3554,12025,-7408.251746269576,4864890.386150731
3725,12026,-7460.423144001141,4864813.205744208
17484,12027,-7639.27960400112,4864912.997941829
18538,12028,-7321.4603747020665,4864828.590880564
13179,12029,-7381.195134414881,4864847.555666658
15745,12030,-7323.197283736393,4864817.4866894735
15137,12031,-7366.955693060197,4864846.065698326
4541,12032,-7428.265719592547,4864898.3961274065
15006,12033,-7373.187125514224,4864844.892728742
18190,12034,-7637.549896999225,4864907.302839995
15916,12035,-7646.291706999801,4864932.229055819
10029,12036,-7645.2410719995205,4864945.6032239115
12915,12037,-7560.15595608948,4864887.487596871
17428,12038,-7640.804046999402,4865008.448976998
8473,12039,-7681.438812999688,4864932.2393000005
15731,12040,-7367.313890368939,4864841.8004237
1991,12041,-7405.918380650915,4864811.311182212
19005,12042,-7365.838762998991,4864849.133358006
8511,12043,-7674.956841000393,4864934.67748903
17896,12044,-7642.331661998778,4865015.314451433
5144,12045,-7457.070620771049,4864853.506933997
10758,12046,-7683.408905860311,4864929.836813308
11806,12047,-7366.6341330012665,4864770.249553647
11829,12048,-7339.289495329223,4864749.552367452
3814,12049,-7456.915987999216,4864830.720545151
14836,12050,-7459.95652790118,4864852.461403644
19579,12051,-7390.2410138479245,4864836.407092834
3453,12052,-7415.630078804866,4864883.162431109
4594,12053,-7324.395070388727,4864827.56668232
16388,12054,-7641.2989329987395,4864920.598377487
7359,12055,-7652.957154000178,4864936.204182538
205,12056,-7362.7456780013445,4864764.270895669
14361,12057,-7381.678699001,4864845.732230936
9339,12058,-7351.226315012537,4864835.004677933
6684,12059,-7458.095794492588,4864816.376170354
13795,12060,-7549.480613224953,4864878.413713888
2749,12061,-7373.0173799997565,4864844.893649001
11820,12062,-7368.042072747498,4864770.88101741
8507,12063,-7665.393788998723,4864936.539914337
1849,12064,-7407.254047249556,4864797.338036171
11621,12065,-7353.708138954342,4864834.3068864895
6031,12066,-7404.747695001475,4864806.913490974
10195,12067,-7378.363282337673,4864849.797515883
3243,12068,-7318.872206196375,4864794.331230345
11005,12069,-7376.327610989213,4864861.299226306
13346,12070,-7312.763534619212,4864807.964712989
14461,12071,-7372.7594275708825,4864848.974680658
17893,12072,-7641.41324099876,4865008.827829144
3111,12073,-7366.122144999169,4864845.5921974145
13770,12074,-7555.086809940375,4864885.466048212
12680,12075,-7481.178104038705,4864884.007260469
10194,12076,-7382.903810772524,4864853.332109016
5937,12077,-7318.65476247862,4864795.276382948
18585,12078,-7319.587564512492,4864816.547364351
5813,12079,-7408.399155506343,4864811.529825345
8585,12080,-7595.556574999765,4864983.5135108065
5637,12081,-7359.384797998703,4864837.307833551
4310,12082,-7350.561278427334,4864839.960550786
11595,12083,-7310.838185311743,4864802.245651308
3158,12084,-7404.638395059742,4864787.401767998
14884,12085,-7432.834861640893,4864866.999762026
14565,12086,-7377.014290413446,4864854.705522101
6538,12087,-7366.647916699797,4864841.380102117
10934,12088,-7640.454793999754,4865009.696842042
19134,12089,-7353.190134436562,4864830.685575959
16978,12090,-7639.15180901315,4864908.146942487
1380,12091,-7521.282903638668,4864949.112577133
18627,12092,-7386.9983297143135,4864845.1339035425
15542,12093,-7328.014102999419,4864824.378800004
8902,12094,-7608.521920000576,4864979.748060581
3835,12095,-7425.02921677079,4864877.495148608
16515,12096,-7639.80495199956,4865006.037724995
824,12097,-7344.909050744921,4864749.601632533
4779,12098,-7311.2436287032815,4864807.157230345
8006,12099,-7634.545950999297,4864962.277087005
4279,12100,-7460.272477001064,4864813.984092673
8455,12101,-7631.711567707098,4864999.604444448
16835,12102,-7644.679643001482,4864948.705239449
580,12103,-7501.494667876847,4864864.493929844
17638,12104,-7636.116987999976,4864898.0070184
278,12105,-7403.805969572402,4864797.63712309
6775,12106,-7467.106611322723,4864819.079233648
7422,12107,-7338.107974999398,4864826.533853596
3255,12108,-7445.656356255934,4864825.998163837
16941,12109,-7664.725705998726,4864936.800422166
10687,12110,-7316.521339538209,4864814.133366816
19739,12111,-7397.896952412464,4864788.972310831
289,12112,-7398.410659078322,4864786.151716731
18637,12113,-7365.878690187261,4864850.678958189
3077,12114,-7376.484490797222,4864773.71444301
18085,12115,-7636.088989999555,4864897.615869321
17824,12116,-7656.4632720007,4864937.221000297
3610,12117,-7378.973106558099,4864857.704060629
14939,12118,-7458.6691519915685,4864851.9142241245
18622,12119,-7390.252163405306,4864837.416024679
16168,12120,-7638.314055000469,4864905.958484521
15164,12121,-7405.296829490103,4864890.721586122
14909,12122,-7341.300823001116,4864827.431372831
12964,12123,-7331.321164998859,4864821.448308769
11561,12124,-7381.4408560290185,4864846.205869738
16286,12125,-7684.758994000405,4864930.864860006
9595,12126,-7688.480074999518,4864928.516714288
15683,12127,-7404.558591934852,4864890.17439152
14847,12128,-7468.231200750544,4864828.266838308
16769,12129,-7611.054911000505,4864977.688943129
19185,12130,-7366.595488832556,4864850.837643533
270,12131,-7336.782070077099,4864763.878286268
14840,12132,-7457.2229827748615,4864836.881972078
15814,12133,-7605.360731999502,4864980.146107042
4573,12134,-7372.817009452805,4864845.507823216
11783,12135,-7339.0280988377335,4864749.549659685
11772,12136,-7365.2692441150175,4864770.074396134
11178,12137,-7633.883658065088,4864967.345202893
16865,12138,-7645.071664000191,4864948.933236388
18782,12139,-7324.963349286728,4864826.419944968
13036,12140,-7353.253723998703,4864837.010644982
11425,12141,-7682.971374998763,4864931.631977755
9596,12142,-7690.973399998993,4864928.521729274
6700,12143,-7390.6007071447,4864836.049746534
12191,12144,-7531.536339253287,4864944.743984283
4319,12145,-7319.209748001434,4864817.408439366
3182,12146,-7356.126949001141,4864762.526406866
10882,12147,-7610.752800573836,4864906.608625998
15732,12148,-7359.005335123726,4864837.842999519
1422,12149,-7521.788135313317,4864949.266833717
8285,12150,-7366.847165001519,4864841.878951348
9076,12151,-7681.824497998506,4864931.166937067
11045,12152,-7313.291470830813,4864807.225339466
17850,12153,-7632.930111001358,4864986.090287349
4560,12154,-7417.803969102549,4864893.109577501
13331,12155,-7372.864815105662,4864849.019872997
7821,12156,-7379.687289334089,4864846.068558944
13478,12157,-7549.436326224953,4864878.2238324275
6301,12158,-7425.684051557742,4864873.297504121
15303,12159,-7458.435643991567,4864852.224469474
19804,12160,-7566.961572080292,4864875.564897659
7477,12161,-7562.979384001307,4864867.953534484
15174,12162,-7425.534418255091,4864899.479625571
19657,12163,-7350.404651981928,4864762.971377657
1132,12164,-7405.754164000749,4864799.521506315
10657,12165,-7364.570736066364,4864842.900500034
12164,12166,-7506.032368900567,4864863.516379491
10536,12167,-7381.708629027605,4864844.380001885
10842,12168,-7636.959668999724,4864992.546877504
6246,12169,-7383.74402905833,4864840.775631139
660,12170,-7532.004668000713,4864938.836306788
19160,12171,-7312.472479382046,4864807.014717151
2871,12172,-7383.956482827738,4864778.096059
13577,12173,-7320.3087969986345,4864795.2134491475
7430,12174,-7320.665862768963,4864812.42892915
13635,12175,-7567.925204701908,4864892.154669426
18057,12176,-7681.334386998377,4864932.46357247
17144,12177,-7637.178522998467,4864993.911851867
10167,12178,-7576.771507046372,4864869.540642288
1772,12179,-7329.848337506652,4864823.446666074
15994,12180,-7631.756516001299,4864981.131892689
10608,12181,-7528.660363947489,4864959.498185264
16284,12182,-7683.17308399912,4864930.604687069
5523,12183,-7357.406573010609,4864840.809445548
9420,12184,-7667.879358998724,4864936.468324568
1913,12185,-7408.150953999273,4864797.424136125
14851,12186,-7423.617501635663,4864859.84538812
4203,12187,-7345.787954551056,4864830.255990281
9268,12188,-7550.379537685513,4864878.702765356
3789,12189,-7330.920057158731,4864822.460736529
13240,12190,-7363.799015059583,4864843.904282292
14216,12191,-7314.358790000305,4864816.70357601
3702,12192,-7427.45625063505,4864895.354458687
14354,12193,-7523.494400148339,4864952.221738208
14827,12194,-7359.011117689423,4864841.905740837
8355,12195,-7551.977954844571,4864878.429957247
16062,12196,-7644.9625109989565,4864947.960912031
14719,12197,-7376.623213074394,4864858.6104941
2161,12198,-7358.542907388955,4864772.522641633
3010,12199,-7384.552944519706,4864841.0331653925
15300,12200,-7466.963700000197,4864820.413200006
1105,12201,-7391.28185399916,4864782.258348528
3164,12202,-7395.879382999838,4864784.883623007
692,12203,-7489.148115495033,4864871.356377038
17774,12204,-7674.819509000219,4864934.367195507
4959,12205,-7568.159627999179,4864877.164724768
8317,12206,-7526.52661590118,4864918.827118968
19407,12207,-7522.1053973906855,4864891.782814468
4372,12208,-7457.456054000221,4864824.035716715
16021,12209,-7691.052365998849,4864928.235047587
2765,12210,-7413.921738999412,4864785.146035288
3932,12211,-7354.631160346493,4864834.600067201
3677,12212,-7468.821008089669,4864827.937926073
11637,12213,-7398.466817133166,4864787.826501215
3699,12214,-7410.108520489894,4864887.952392826
7787,12215,-7647.104323000386,4864926.862873573
16682,12216,-7648.154718999676,4864932.866966177
17072,12217,-7630.714304001369,4864981.064832369
628,12218,-7391.13440300066,4864780.778038167
2451,12219,-7326.415835999176,4864818.933496868
18182,12220,-7633.486871999838,4864965.038306868
12113,12221,-7325.35934629712,4864817.481924801
3827,12222,-7438.665245381035,4864864.33598614
4425,12223,-7423.783189839311,4864901.111637604
10859,12224,-7601.601863000021,4864980.741966204
19900,12225,-7524.208294249214,4864951.490695901
3746,12226,-7375.385889922567,4864852.34366307
2176,12227,-7380.866012940071,4864846.812994835
14449,12228,-7560.389795950763,4864859.089739984
6693,12229,-7432.318878000378,4864881.53503977
8869,12230,-7325.443128122724,4864819.227758605
3321,12231,-7427.706209887174,4864900.002627127
17113,12232,-7644.643305001445,4864948.794895527
9666,12233,-7320.235600294508,4864814.913768279
7439,12234,-7312.529447211139,4864808.255233995
2787,12235,-7363.42682500016,4864766.3374366835
12934,12236,-7363.147198999151,4864843.580128003
1196,12237,-7406.135574272946,4864788.389128012
1676,12238,-7380.990306700841,4864845.679712218
3950,12239,-7445.656356255934,4864825.286650586
7625,12240,-7640.418894000053,4864913.917262243
4447,12241,-7349.691467183269,4864835.666337751
11143,12242,-7313.562075237669,4864800.507813536
16159,12243,-7644.912478999384,4864928.4032676695
10867,12244,-7619.573708999045,4864979.821638692
11044,12245,-7312.144601716585,4864809.446415006
5725,12246,-7329.479290001542,4864820.763714
17762,12247,-7642.354389998689,4864920.506951058
10710,12248,-7367.17165932186,4864838.814630313
3641,12249,-7318.199141157903,4864804.804238625
2369,12250,-7410.604839035868,4864793.7628249945
4970,12251,-7372.139574556425,4864773.146791104
19734,12252,-7537.025355498605,4864919.099890368
2217,12253,-7391.395935625993,4864785.998723799
19841,12254,-7385.601876686402,4864834.026984092
8157,12255,-7639.678123999797,4864913.671853935
10425,12256,-7639.352385331877,4864911.0790754175
3329,12257,-7380.549923026227,4864846.395326239
4012,12258,-7432.52668200057,4864883.009148892
16160,12259,-7644.14234999869,4864929.267945095
3586,12260,-7454.428079493493,4864830.408693057
19740,12261,-7402.616347434595,4864807.481794795
19784,12262,-7408.385270998329,4864796.864487493
3622,12263,-7337.042276210785,4864828.599090297
6221,12264,-7444.056148643568,4864873.303199628
2468,12265,-7413.017514001429,4864789.299363998
13061,12266,-7345.090415025987,4864828.986555994
11322,12267,-7595.845920999199,4864983.332470872
8287,12268,-7343.632239955067,4864829.104120996
18451,12269,-7637.861169999503,4865001.259122082
5976,12270,-7414.981173286176,4864881.224164578
11008,12271,-7372.62859399952,4864848.549299552
11878,12272,-7312.64474192489,4864797.909724981
3670,12273,-7445.754838670492,4864825.791800596
13112,12274,-7312.415694077947,4864808.190300452
