,index,LONGITUDE,LATITUDE
8050,14358,-7644.056453062874,4864928.534626296
16636,14359,-7594.610105555137,4864982.992733347
1622,14360,-7485.708120001166,4864849.35420933
13514,14361,-7330.461599999004,4864821.786628997
7188,14362,-7656.606822222471,4864931.029526333
5478,14363,-7445.552228882601,4864877.484627384
17108,14364,-7675.456569841427,4864932.7343065385
9007,14365,-7587.611294443869,4864985.557128845
11387,14366,-7636.486464373262,4864990.729203709
8644,14367,-7634.9731640312275,4864990.515213094
18341,14368,-7654.687211112429,4864936.939320636
1304,14369,-7527.066223888895,4864919.43720853
8438,14370,-7636.164188887924,4864966.81283799
4036,14371,-7371.360836690826,4864845.794100801
2599,14372,-7358.627600000964,4864760.891405567
13447,14373,-7390.571070229842,4864833.289366664
2573,14374,-7397.807744444244,4864784.952575997
3188,14375,-7350.146999999881,4864757.466866667
4834,14376,-7304.5436766242365,4864814.743050253
16734,14377,-7558.989139239585,4864985.7108152155
2106,14378,-7343.8372390325885,4864786.252840454
16162,14379,-7637.244277779427,4864906.797599715
13519,14380,-7336.748377777222,4864826.492838517
18427,14381,-7600.842787301761,4864979.9626766825
19642,14382,-7537.031397893388,4864924.187792136
7087,14383,-7366.696455082132,4864837.625797761
13831,14384,-7318.413223678618,4864814.21578886
1279,14385,-7399.109700001776,4864784.522812459
13860,14386,-7552.216382993701,4864881.094022272
804,14387,-7512.618077988004,4864872.786677721
15236,14388,-7367.29565096427,4864847.343287578
18596,14389,-7325.650144444986,4864794.238649431
11397,14390,-7628.088954815344,4864986.4367269995
4569,14391,-7390.069148950009,4864850.09888099
19637,14392,-7515.292654549545,4864940.030496093
16001,14393,-7643.720544442948,4864929.767033333
4844,14394,-7508.578979358152,4864941.905384138
10127,14395,-7312.662200000137,4864808.130791253
8716,14396,-7377.153657991502,4864851.955250325
18348,14397,-7643.092399999499,4864947.096673334
14498,14398,-7360.458271716167,4864836.550949861
9118,14399,-7647.587999999523,4864947.135860004
3455,14400,-7435.326687358979,4864879.390879239
2198,14401,-7329.376800000668,4864824.265480972
16680,14402,-7661.061088889837,4864933.3733182615
4428,14403,-7456.1567301572795,4864883.222717672
6154,14404,-7333.069099999964,4864769.946893336
14928,14405,-7359.222644444141,4864842.42626
17981,14406,-7638.067699998617,4864999.883016667
822,14407,-7342.540377777484,4864755.772041751
15713,14408,-7439.432639673066,4864871.763787105
8366,14409,-7382.042848207593,4864846.86546411
12204,14410,-7325.292722632984,4864817.501478268
15792,14411,-7638.906977776024,4864999.494116312
9515,14412,-7636.921841442014,4864900.080114666
19495,14413,-7468.153056067589,4864877.484627384
18999,14414,-7371.659499999136,4864846.928206741
14214,14415,-7323.883299998939,4864821.901089777
3056,14416,-7405.290499999292,4864788.329159589
7222,14417,-7609.645855555932,4864978.824075445
6726,14418,-7360.401366665132,4864837.943800002
3303,14419,-7436.534409869296,4864878.689158173
8529,14420,-7636.76402222241,4864993.04268455
17029,14421,-7641.573199998587,4865009.248140001
10697,14422,-7335.871998458273,4864820.320532522
14934,14423,-7476.94152018005,4864875.534449938
11013,14424,-7374.175888888952,4864844.981447919
13238,14425,-7501.167865209828,4864951.500268877
17869,14426,-7631.852988887578,4864987.305753099
11286,14427,-7594.713172222292,4864983.164241562
19758,14428,-7486.802392228536,4864883.798591051
7650,14429,-7668.593880651569,4864914.772051359
17088,14430,-7641.659730841541,4864917.23815215
15061,14431,-7429.705004367312,4864875.487218681
10108,14432,-7330.597199998796,4864821.823273997
1481,14433,-7522.974031856657,4864849.513660855
4876,14434,-7344.947722222242,4864758.430775394
13726,14435,-7314.712422221485,4864808.963799998
16650,14436,-7621.093885330703,4864976.564505011
8047,14437,-7640.954031702694,4864919.7413084805
12979,14438,-7359.331099998206,4864837.574120003
5800,14439,-7426.060958394621,4864878.204709997
11500,14440,-7316.604702197429,4864793.365115239
5235,14441,-7434.67357630455,4864874.426024676
6649,14442,-7322.2111888887985,4864813.69777294
16179,14443,-7676.605511111104,4864934.603662258
5493,14444,-7401.283277776506,4864802.369979998
768,14445,-7529.0386368259515,4864929.873511205
7317,14446,-7594.7924410718615,4864982.385813264
19880,14447,-7345.414777777675,4864761.347139998
2717,14448,-7374.781355555273,4864846.6974261375
2079,14449,-7329.376800000668,4864828.8404181
951,14450,-7397.859799999744,4864784.078393207
2482,14451,-7389.571022223267,4864781.395480633
9193,14452,-7354.160066667117,4864835.545873572
1759,14453,-7352.480166667037,4864832.980342223
9997,14454,-7631.932831624708,4864984.039551999
9929,14455,-7638.811655556162,4864998.830359999
4246,14456,-7438.211849152784,4864877.814051245
17725,14457,-7601.616200000048,4864980.883104945
14034,14458,-7377.061700001359,4864850.862625424
4947,14459,-7489.281766739873,4864923.3232267415
18004,14460,-7635.54785555477,4864955.678156347
5591,14461,-7437.286506271917,4864867.807539901
16890,14462,-7618.405105883268,4864976.144518913
10410,14463,-7618.3623097209365,4864979.953115536
4760,14464,-7402.459213070083,4864792.8127466645
4383,14465,-7435.049065115116,4864877.29288038
14111,14466,-7531.1497646083835,4864939.083353935
13636,14467,-7549.37943457067,4864876.447223341
5302,14468,-7333.069099999964,4864769.129646669
1990,14469,-7387.027677778982,4864822.812106666
12949,14470,-7311.919399999082,4864811.569073834
13590,14471,-7339.487888888766,4864823.100248889
18244,14472,-7646.255122223662,4864926.948699999
14129,14473,-7380.359273092724,4864848.1706197895
4974,14474,-7343.65877019926,4864747.701433776
19693,14475,-7404.847070834858,4864805.365632987
13865,14476,-7524.953335250177,4864930.552096749
6787,14477,-7449.765554513658,4864863.303297248
3603,14478,-7380.953675630454,4864845.55611707
19916,14479,-7398.165466665808,4864788.1278719185
8079,14480,-7680.228692155648,4864931.984236548
8587,14481,-7647.929000000573,4864943.213560003
7982,14482,-7331.644388890101,4864823.4928005
10329,14483,-7658.034733333107,4864936.950983514
1625,14484,-7486.205373610114,4864872.596264388
17571,14485,-7632.175200001233,4864987.172746669
7979,14486,-7324.977788887918,4864817.867349003
13863,14487,-7520.507659477479,4864934.194600001
4215,14488,-7381.953368791334,4864840.825692924
6460,14489,-7346.776955556124,4864829.807680087
9536,14490,-7630.734454631149,4864981.590520003
11709,14491,-7328.724304713309,4864817.176722656
2708,14492,-7331.400499999523,4864771.00643304
6518,14493,-7380.161509522148,4864839.737705706
4665,14494,-7342.841692524367,4864769.216300002
1854,14495,-7360.269111112174,4864764.605793336
3074,14496,-7369.632300000638,4864771.002119998
15396,14497,-7428.8713782882905,4864878.428118964
1645,14498,-7529.016097842551,4864937.242026349
3420,14499,-7434.347307633476,4864881.944088234
3479,14500,-7348.471016967848,4864841.379219184
11068,14501,-7534.695584730212,4864936.200096832
1792,14502,-7355.017077778362,4864769.603666669
14357,14503,-7529.508459623722,4864928.67389667
15757,14504,-7359.19299999997,4864841.751800001
3800,14505,-7389.504898175471,4864833.580141192
3371,14506,-7325.558941122558,4864811.613025657
11574,14507,-7362.843277776821,4864842.8456999995
7200,14508,-7647.4167999997735,4864944.5594919985
11656,14509,-7314.96959021853,4864797.614641804
8806,14510,-7565.978628550966,4864881.380149912
126,14511,-7561.793258052234,4864878.263052606
5962,14512,-7362.2526111097795,4864838.506544838
14274,14513,-7532.795211804948,4864947.181961952
15986,14514,-7641.183933332976,4865013.124073336
4454,14515,-7339.746656249381,4864827.306751112
7151,14516,-7678.207238887437,4864932.4452279825
827,14517,-7412.807062526934,4864796.458068204
19605,14518,-7405.186777776315,4864800.901665284
18022,14519,-7636.679000001401,4864992.010953335
11488,14520,-7317.366894176209,4864814.64846872
7792,14521,-7676.898877777987,4864932.875079742
10395,14522,-7623.803588665523,4865007.702252195
19553,14523,-7530.65498689935,4864933.797577346
2443,14524,-7345.9992111105885,4864831.889524446
10556,14525,-7374.652034065435,4864846.338959054
17380,14526,-7681.342433331742,4864930.966444975
814,14527,-7337.125311109755,4864766.632486666
13638,14528,-7568.053527798504,4864888.617715848
11412,14529,-7640.408211111609,4864911.420262223
19073,14530,-7313.01370063838,4864800.046892796
19743,14531,-7367.638800000977,4864770.175593337
14792,14532,-7456.601216914216,4864808.861488379
12935,14533,-7372.802900001407,4864849.182790993
5782,14534,-7414.87346998602,4864879.987677894
2116,14535,-7375.309915955153,4864854.228092332
793,14536,-7492.082048249256,4864880.785085806
10162,14537,-7564.498199323176,4864877.484627384
6902,14538,-7366.136159477013,4864840.925980035
2674,14539,-7390.236166667607,4864781.553520634
17128,14540,-7643.628064172582,4864921.340968001
16417,14541,-7628.592005556289,4864959.414972863
3759,14542,-7352.797844444298,4864837.445573081
2891,14543,-7350.146999999881,4864757.256209334
15021,14544,-7314.719798900601,4864798.763604207
3231,14545,-7337.9401333323785,4864826.734946668
7872,14546,-7319.1747111106915,4864796.305733076
6363,14547,-7345.476588889543,4864830.360750961
19198,14548,-7356.409124561068,4864831.735730821
14068,14549,-7318.978833333072,4864814.690293332
11119,14550,-7325.156322221375,4864824.300698946
18906,14551,-7377.700628501384,4864850.897845585
14585,14552,-7379.933145676057,4864859.9600659255
4615,14553,-7330.41180000123,4864822.536846664
2243,14554,-7366.720340504366,4864842.893712107
5376,14555,-7464.76752378317,4864820.6466036085
2336,14556,-7314.559599998511,4864816.656197798
17988,14557,-7607.247600000352,4864979.201680169
11275,14558,-7641.3112888894975,4865007.711384849
1120,14559,-7404.495022223227,4864786.263860511
10804,14560,-7643.708744443953,4864948.083478982
419,14561,-7378.739578430437,4864771.147039997
922,14562,-7330.246893834507,4864774.038634006
9458,14563,-7595.612316666079,4864983.077114894
5411,14564,-7309.2395894473175,4864814.610587726
5791,14565,-7428.731583742071,4864879.542250171
16019,14566,-7669.88385555562,4864936.126800001
18241,14567,-7637.101463664994,4864905.488951111
8399,14568,-7312.139180174305,4864798.56735113
1970,14569,-7312.2643807079185,4864807.850424055
11317,14570,-7610.07202222281,4864978.566359739
4021,14571,-7374.294924850734,4864853.66112993
3690,14572,-7441.982368962359,4864870.992833206
19038,14573,-7306.164714865395,4864818.18745946
13429,14574,-7338.731122221384,4864821.735046669
11261,14575,-7650.165600001812,4864937.056900003
1248,14576,-7418.213270860113,4864786.96808902
2192,14577,-7347.05392222272,4864833.662421004
9196,14578,-7331.388188887801,4864821.151836997
4673,14579,-7304.22518550623,4864817.479801428
5987,14580,-7424.766004189052,4864878.161202799
6569,14581,-7319.771322220978,4864791.468677477
7813,14582,-7549.15826815602,4864877.484627384
11969,14583,-7309.849300000817,4864813.030079997
6947,14584,-7431.39067339074,4864881.683049025
9522,14585,-7646.802142112651,4864926.665913335
10550,14586,-7357.603329797221,4864839.090087112
18103,14587,-7661.558200001717,4864934.3474224545
14699,14588,-7367.458799999207,4864842.790026664
17637,14589,-7638.433222222659,4864905.643215215
7584,14590,-7591.948855554892,4864984.815919997
77,14591,-7413.221066620282,4864794.350241719
16169,14592,-7636.790655555825,4864902.397941379
9075,14593,-7689.317166665776,4864928.599866577
8016,14594,-7613.898333332603,4864981.643659532
5954,14595,-7352.555199999362,4864834.357858361
11172,14596,-7367.380204106785,4864840.173029997
3394,14597,-7457.408725172275,4864829.418716588
5418,14598,-7351.762377779103,4864830.450001212
8171,14599,-7668.002411110948,4864935.848428721
5259,14600,-7466.450528914849,4864852.846007226
3533,14601,-7457.282512597549,4864826.582784486
8577,14602,-7601.722911111183,4864980.7756227655
1908,14603,-7311.547586397806,4864813.790468887
19264,14604,-7369.368645659687,4864839.851038435
235,14605,-7563.77975000054,4864875.112470941
12422,14606,-7504.9475066134055,4864862.626438115
18645,14607,-7374.689517643406,4864840.884670254
7993,14608,-7358.537430605541,4864832.325398898
9322,14609,-7324.414922547837,4864809.242987902
3493,14610,-7306.156445905152,4864809.867725686
14870,14611,-7432.624232451828,4864878.428118964
19035,14612,-7352.986411111637,4864834.741373004
10583,14613,-7310.387658895019,4864812.677389133
1342,14614,-7493.087981582445,4864885.373158511
8522,14615,-7633.938733331859,4864971.394260003
1619,14616,-7559.054340262564,4864888.88324009
5290,14617,-7408.181493023984,4864809.572630097
19101,14618,-7386.786067716887,4864853.4105936345
7045,14619,-7465.252985583015,4864829.108486994
2219,14620,-7347.566774443206,4864754.510700002
9878,14621,-7655.408799998462,4864937.351105332
17294,14622,-7601.461858412823,4864981.889217857
19365,14623,-7468.153056067589,4864878.428118964
13616,14624,-7522.658233234122,4864935.803319907
15234,14625,-7316.820345787496,4864817.935007856
19067,14626,-7317.372244097292,4864817.91304245
6992,14627,-7366.249175085738,4864849.882264208
1917,14628,-7395.213199999183,4864786.048965159
1828,14629,-7345.02704444569,4864829.826089954
9778,14630,-7314.446862231526,4864815.179736657
13246,14631,-7352.159488888665,4864836.401081664
13580,14632,-7316.867199998349,4864813.714900002
6237,14633,-7463.196421512064,4864813.45853103
19333,14634,-7460.736667081352,4864877.484627384
6287,14635,-7304.483742567432,4864820.207457453
4211,14636,-7397.749411328787,4864839.870215451
13458,14637,-7517.641771237006,4864949.397747403
17258,14638,-7659.935300000012,4864938.639894221
9345,14639,-7373.052799999714,4864845.089633793
6473,14640,-7305.1365424899595,4864814.797649621
14385,14641,-7312.149482024212,4864808.109596934
16030,14642,-7661.7222444431645,4864934.274836276
14342,14643,-7386.477474073638,4864836.332986504
10969,14644,-7680.112577776528,4864931.890217193
846,14645,-7396.125847615977,4864781.454356906
5563,14646,-7435.6703951447,4864872.586323203
13873,14647,-7363.282299999148,4864844.020699999
14948,14648,-7436.286521562826,4864873.624311673
14556,14649,-7375.256685554567,4864844.008974167
117,14650,-7561.757333984391,4864889.974160326
8848,14651,-7309.620866928229,4864804.688279742
14682,14652,-7389.078830488409,4864841.152080864
8670,14653,-7636.7625249998855,4864897.120459595
17038,14654,-7621.788089372342,4864976.208469173
5345,14655,-7426.388016630492,4864878.8923045825
9123,14656,-7645.301344443526,4864918.817520001
10802,14657,-7645.793155555096,4864944.619926666
4327,14658,-7310.7841022189195,4864801.432935717
18101,14659,-7683.831295834078,4864930.479972105
2590,14660,-7369.294945550882,4864767.790593336
13685,14661,-7360.497299998999,4864837.921685002
14557,14662,-7372.2369555549485,4864847.306864334
10604,14663,-7499.898733995834,4864944.6577984905
11628,14664,-7369.556026386498,4864844.186287727
6771,14665,-7430.273948277596,4864878.6044487115
5625,14666,-7333.183200001717,4864822.5752539355
1605,14667,-7524.767175920786,4864950.255237234
18774,14668,-7321.368466665347,4864793.040942008
19340,14669,-7474.781871724819,4864878.263052606
3815,14670,-7458.918271059601,4864825.207570716
14916,14671,-7329.321763747682,4864820.54385333
17914,14672,-7639.8007999998,4864914.793953332
10569,14673,-7324.92388889028,4864820.620493331
10182,14674,-7549.37943457067,4864874.130049955
1761,14675,-7345.42330000177,4864830.32772
16326,14676,-7639.879295186578,4865001.605654059
2472,14677,-7405.912255554564,4864788.252909992
16561,14678,-7645.23319999915,4864930.19038568
6742,14679,-7321.94851111124,4864820.783489476
16375,14680,-7640.957586720788,4865013.491980002
12257,14681,-7503.614224685445,4864863.295350524
7952,14682,-7316.59854444613,4864818.259979999
13549,14683,-7381.963233332667,4864846.744847866
15008,14684,-7366.2424000017345,4864841.820991174
6375,14685,-7316.918633333097,4864813.757899607
17266,14686,-7684.298099998385,4864931.897553495
8268,14687,-7385.040760765779,4864856.667195699
7568,14688,-7373.052799999714,4864845.036265928
9808,14689,-7636.205699998885,4864965.145077509
6172,14690,-7337.714455555711,4864826.367566669
11490,14691,-7324.989967962934,4864818.032240936
3599,14692,-7406.432375941155,4864845.998907724
6292,14693,-7321.9172053130715,4864806.824346666
4635,14694,-7520.476834422032,4864922.462869957
15790,14695,-7641.5250919198215,4865008.072507396
17159,14696,-7623.469072222604,4864978.5706739975
6233,14697,-7429.989263700718,4864877.776340245
18336,14698,-7676.148666666613,4864932.945245014
19017,14699,-7349.5733314019935,4864825.69199117
19463,14700,-7471.726742274546,4864877.484627384
10282,14701,-7639.1572032669565,4865003.036379998
13411,14702,-7312.662200000137,4864806.888266666
5753,14703,-7401.599755554564,4864789.252673332
8161,14704,-7637.178963664763,4864899.292288202
14142,14705,-7350.544799998816,4864836.950779137
3088,14706,-7349.754822221067,4864759.041686666
1906,14707,-7312.2643807079185,4864808.951975035
6886,14708,-7384.9932834940655,4864842.836342657
7680,14709,-7591.595527776461,4864982.099749815
8181,14710,-7683.744600000481,4864930.686599286
19416,14711,-7481.235037957475,4864881.525379628
5873,14712,-7421.428306949188,4864879.746618787
17956,14713,-7656.691422221147,4864937.767838667
18687,14714,-7337.006515542253,4864823.512519999
5125,14715,-7330.67338333341,4864771.207702861
5129,14716,-7322.609642805122,4864796.276072444
14262,14717,-7562.103668370155,4864874.129816622
15675,14718,-7430.287953047436,4864872.244397513
4624,14719,-7368.4008731865615,4864842.203849982
6813,14720,-7357.308959862311,4864840.72982792
17399,14721,-7655.235611109684,4864936.711128
16392,14722,-7641.005241952869,4864914.2403666675
11494,14723,-7326.874939086951,4864813.000339717
2125,14724,-7364.358866667582,4864844.065702482
8159,14725,-7637.948252553998,4864905.014505782
8728,14726,-7369.476385494707,4864846.665748148
13652,14727,-7352.339699998498,4864838.047377986
55,14728,-7339.597468471531,4864755.346336907
17675,14729,-7675.352499999106,4864932.868718235
302,14730,-7379.208599998719,4864778.955101711
18316,14731,-7641.705079999898,4864921.912349019
14817,14732,-7327.679111110254,4864817.973886665
14207,14733,-7330.668299999088,4864825.39596889
4435,14734,-7374.004277777754,4864845.525341537
13031,14735,-7366.095899999142,4864845.079737716
10493,14736,-7639.711911112484,4864905.694026691
10468,14737,-7633.173755555517,4864988.436572795
5243,14738,-7417.7824252827595,4864878.821490245
10503,14739,-7659.027955555667,4864934.655773418
16931,14740,-7644.716088887718,4864930.479740634
14763,14741,-7432.89815636061,4864877.484627384
10175,14742,-7567.244358065333,4864878.263052606
17558,14743,-7616.730807072059,4864976.378131215
6380,14744,-7316.332655556086,4864817.78137664
6985,14745,-7371.059177777006,4864848.516333944
14355,14746,-7525.233153390268,4864935.472170671
3903,14747,-7320.8670956707665,4864817.6258031335
19608,14748,-7364.577456145651,4864773.812927594
13530,14749,-7374.376340000166,4864845.614624211
11329,14750,-7602.7314143317735,4864980.607294816
10176,14751,-7547.669392512144,4864876.3437301265
17708,14752,-7622.05460000038,4864976.976673997
4191,14753,-7307.92875194208,4864803.759939026
666,14754,-7507.185949482732,4864944.329027321
3269,14755,-7439.08336202783,4864874.87822959
18928,14756,-7355.607738056694,4864831.037397659
8482,14757,-7632.499919062273,4864913.568052798
9924,14758,-7632.233411112179,4864983.800971084
13286,14759,-7390.60682578509,4864834.499173331
11652,14760,-7327.479451861231,4864766.687947548
6093,14761,-7424.065175844943,4864878.982144711
6242,14762,-7386.774654638451,4864835.103146666
15826,14763,-7588.953505553926,4864985.271888254
7357,14764,-7652.936600000908,4864928.471504444
17797,14765,-7640.1288658830745,4864912.846463433
6258,14766,-7370.127824570984,4864838.70980708
18947,14767,-7354.8112869895995,4864834.567240002
12576,14768,-7502.34145294883,4864862.250122417
12030,14769,-7408.1512555542095,4864797.057046664
3821,14770,-7459.86142759808,4864832.755719179
6273,14771,-7352.742497221567,4864832.535131958
4303,14772,-7375.512946659078,4864841.91094956
5572,14773,-7415.153370315686,4864881.908294051
15027,14774,-7334.3970444438355,4864829.255036594
7950,14775,-7323.567188887961,4864821.653740001
4167,14776,-7372.748885218035,4864842.314034659
17171,14777,-7596.20320000127,4864981.528385222
7047,14778,-7433.550227439973,4864877.484627384
4895,14779,-7493.519418182421,4864940.322335345
19221,14780,-7350.31651673466,4864837.541251599
10335,14781,-7666.1076444432965,4864933.979792083
4857,14782,-7551.679880554167,4864881.433560316
4640,14783,-7522.518778329896,4864949.962093993
9563,14784,-7637.032453029653,4865004.971220002
18371,14785,-7677.300877775997,4864933.677473333
10224,14786,-7311.915469687846,4864797.332794484
6945,14787,-7423.656602269714,4864880.547626959
8026,14788,-7624.346727573036,4865007.294173335
9533,14789,-7656.757622222106,4864934.219715238
6953,14790,-7439.791713622825,4864873.51956741
6885,14791,-7395.945084400776,4864849.824350652
13690,14792,-7373.167884444197,4864844.876908485
16428,14793,-7639.180100001395,4864912.747943074
4676,14794,-7309.624742572221,4864816.6568462495
12201,14795,-7325.292722632984,4864817.501478268
7000,14796,-7355.160604017674,4864844.575344431
1252,14797,-7416.265048903906,4864789.423673923
11485,14798,-7323.381944445686,4864818.754214853
15897,14799,-7636.083599999547,4864897.747445713
10055,14800,-7681.76350793473,4864931.381777302
4861,14801,-7396.247896634167,4864807.009799908
8590,14802,-7649.208922223912,4864936.136213334
8437,14803,-7633.418666666166,4864965.351827522
18115,14804,-7601.883044444438,4864980.308826613
10191,14805,-7389.0499932708335,4864847.939562097
4366,14806,-7458.5513599484075,4864830.565220002
17807,14807,-7638.664166827582,4864900.020569549
10372,14808,-7596.436288887842,4864982.56337846
17283,14809,-7611.612672667329,4864978.407177617
15129,14810,-7314.299931791921,4864809.719268473
7243,14811,-7634.904288890048,4864985.430649112
15070,14812,-7431.149565381887,4864876.609520456
3422,14813,-7430.088225318231,4864881.944088234
10030,14814,-7648.71598888837,4864931.578915328
19572,14815,-7336.412069917137,4864765.492493333
4979,14816,-7319.5660888617585,4864792.690038516
4547,14817,-7434.347307633476,4864881.944088234
17753,14818,-7641.899399999529,4865014.780100003
12975,14819,-7352.6539777786365,4864833.497272965
2048,14820,-7350.598317787465,4864775.816158761
6000,14821,-7430.516998410684,4864878.553650763
16089,14822,-7596.114444444577,4864981.734253314
14095,14823,-7374.203644444545,4864845.600779999
4812,14824,-7460.736667081352,4864877.484627384
10931,14825,-7639.437891533035,4864999.887957093
3639,14826,-7321.836833332562,4864820.592350597
18501,14827,-7381.604517851453,4864836.741906885
15749,14828,-7310.946011111968,4864812.695299998
5992,14829,-7466.506475730521,4864820.413199999
9873,14830,-7643.422555554584,4864928.298889561
19041,14831,-7310.991738645211,4864805.966004391
13402,14832,-7321.038300000131,4864820.583800003
15801,14833,-7616.556000001727,4864978.333993253
8184,14834,-7633.853999999248,4864968.832069525
404,14835,-7415.163003530353,4864797.365418176
384,14836,-7342.0307673379975,4864754.627914119
8713,14837,-7388.739013024712,4864854.864008527
7270,14838,-7619.518300853828,4864979.8026127275
10359,14839,-7634.00335698882,4865015.406436666
18674,14840,-7349.243988889373,4864833.549094381
14411,14841,-7360.807571965373,4864837.920430003
6942,14842,-7425.6050449374125,4864873.837119005
6974,14843,-7399.781496473644,4864839.817864255
4161,14844,-7378.806622339151,4864854.841172774
19478,14845,-7468.153056067589,4864877.484627384
14189,14846,-7552.216382993701,4864881.094022272
8425,14847,-7359.812504106511,4864838.870365861
2193,14848,-7346.666488890432,4864829.927346666
1015,14849,-7499.569053747284,4864874.911928643
5127,14850,-7460.736667081352,4864877.484627384
9,14851,-7510.558909713263,4864944.36401161
10151,14852,-7522.407710581309,4864956.932401321
18879,14853,-7320.812240811686,4864812.894130472
4807,14854,-7566.204551710394,4864878.263052606
17289,14855,-7594.315269841384,4864982.052523385
5716,14856,-7320.30462222298,4864795.184548529
13316,14857,-7568.053527798504,4864885.034802505
1581,14858,-7560.91797384933,4864878.263052606
17962,14859,-7637.728900000453,4864903.973919998
2779,14860,-7384.373166665435,4864778.37483039
13855,14861,-7559.418275472346,4864874.768579288
5323,14862,-7354.904385973596,4864828.2706264015
7318,14863,-7603.5922582011535,4864980.973798994
15478,14864,-7432.837245249283,4864877.484627384
6045,14865,-7333.069099999964,4864769.213841003
4838,14866,-7313.184853753568,4864815.987168171
4967,14867,-7399.437331312158,4864793.795744598
539,14868,-7354.992951852681,4864761.938342619
7490,14869,-7561.0758817421265,4864879.382872641
3722,14870,-7463.853449971084,4864815.148439477
14298,14871,-7375.647598905804,4864854.3788502915
9349,14872,-7627.538365926089,4864977.197730946
667,14873,-7524.137633930067,4864950.949893336
11038,14874,-7314.914907036349,4864816.465991151
10990,14875,-7390.669271403869,4864834.95168996
1353,14876,-7562.64162222296,4864876.497531716
13962,14877,-7547.669392512144,4864875.68418277
7118,14878,-7328.849330415328,4864802.58416391
8673,14879,-7638.032011111577,4864901.371543412
3333,14880,-7378.083411403398,4864843.067307132
8062,14881,-7639.128868727783,4864913.514738335
11844,14882,-7330.786899998784,4864821.054332847
9601,14883,-7659.324277778052,4864936.13893433
5648,14884,-7418.401658079306,4864879.136467715
18296,14885,-7616.715201841981,4864980.148969423
6194,14886,-7401.996199999005,4864790.018399999
16408,14887,-7661.0203777783445,4864933.757709786
11719,14888,-7347.847266666591,4864761.955432258
14482,14889,-7312.634688888987,4864807.604792159
11018,14890,-7368.998233838495,4864844.699561754
4913,14891,-7402.6028150903685,4864810.450600168
1852,14892,-7362.673571577821,4864765.997866669
13611,14893,-7562.731557779428,4864874.129816622
19808,14894,-7510.111993424724,4864950.236983467
2105,14895,-7340.835444444583,4864754.528902629
17167,14896,-7592.718600001186,4864984.3860518625
14067,14897,-7324.080699998885,4864818.459933332
5032,14898,-7336.246606535621,4864799.91865294
17966,14899,-7640.938338888809,4864915.497473333
823,14900,-7408.117054630899,4864802.772893446
1531,14901,-7527.754040060804,4864930.04342222
1214,14902,-7404.814086098305,4864789.52050854
504,14903,-7406.148811111848,4864789.49628448
15324,14904,-7337.647030414392,4864826.782126669
10203,14905,-7330.237733332648,4864825.545549093
6534,14906,-7376.238863500456,4864834.245516732
10165,14907,-7548.746077076726,4864873.17312428
9589,14908,-7660.277122221887,4864936.4256356815
13755,14909,-7359.091688887526,4864837.260155385
3712,14910,-7431.548455806156,4864880.397028883
19559,14911,-7396.509322220667,4864801.809324232
4751,14912,-7556.48138128578,4864878.9868678935
11729,14913,-7364.583233334538,4864769.797660004
16130,14914,-7644.159819730073,4864917.572210636
5304,14915,-7332.890733333097,4864775.408861002
6592,14916,-7463.196421512064,4864811.258567545
1810,14917,-7377.870404777547,4864851.440124011
3143,14918,-7372.846109185459,4864843.877410989
1324,14919,-7497.136422368339,4864862.199206769
4315,14920,-7332.154229257256,4864827.607804077
7501,14921,-7382.984702652401,4864845.71906185
8702,14922,-7529.209228283252,4864930.639692859
19481,14923,-7498.383285347508,4864878.810591639
9593,14924,-7677.767522221224,4864932.96789871
14446,14925,-7567.246061948927,4864885.034802505
18581,14926,-7340.447085646705,4864827.768442226
6317,14927,-7458.4695692544965,4864831.478850717
18230,14928,-7661.879011109471,4864935.072828992
14603,14929,-7372.972418253503,4864852.052720532
1542,14930,-7559.227855554655,4864881.584447614
11508,14931,-7527.481690975091,4864933.251733183
11531,14932,-7540.453602491315,4864929.756618168
7060,14933,-7463.196421512064,4864814.351737697
2539,14934,-7315.454455554485,4864813.004853332
17991,14935,-7611.24910772849,4864981.374311328
16013,14936,-7641.110555556085,4864914.367026669
6735,14937,-7353.30438888818,4864833.516320703
4849,14938,-7460.736667081352,4864877.484627384
6805,14939,-7374.3125,4864846.433799383
4333,14940,-7321.823487347613,4864817.122294445
8935,14941,-7649.619222221689,4864932.519211331
5337,14942,-7430.096227172536,4864868.892006174
9360,14943,-7589.1983555551205,4864985.063646003
4732,14944,-7525.6817059216655,4864929.731903777
11189,14945,-7591.674788889785,4864984.170346419
19197,14946,-7348.2617869575815,4864830.10352503
1062,14947,-7399.863654785353,4864780.654384694
1167,14948,-7396.250366666251,4864785.248449018
7658,14949,-7638.90928889066,4864998.340657084
11145,14950,-7329.405418042183,4864794.477169947
4494,14951,-7473.712140869755,4864873.660176487
8345,14952,-7553.10367799614,4864873.021729502
5489,14953,-7408.449045391789,4864811.529825353
17754,14954,-7639.943866666406,4865009.164800003
2502,14955,-7344.024704340018,4864749.660052979
4363,14956,-7457.282512597549,4864826.582784486
4174,14957,-7352.380881481424,4864838.0090194605
19724,14958,-7523.710823097929,4864933.637214163
17430,14959,-7623.186177778161,4864978.101702664
14562,14960,-7369.88684110923,4864839.146040604
15152,14961,-7463.873353423226,4864827.937682956
7190,14962,-7645.482466666235,4864931.487313334
